month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1145,1149.4,0.996171915782147
01/2021,,761,1149.4,0.662084565860449
02/2020,,889,852.6,1.04269293924466
02/2021,,662,841.4,0.786783931542667
03/2020,,528,834.2,0.632941740589787
03/2021,13/03/2021,229,307.6,0.744473342002601
04/2020,,239,959.6,0.249062109212172
05/2020,,336,1120,0.3
06/2020,,379,1151.6,0.329107328933658
07/2020,,545,1289.8,0.422546131183129
08/2020,,746,1187.6,0.628157628831256
09/2020,,783,1184.2,0.661205877385577
10/2020,,707,1115.4,0.633853326161018
11/2020,,716,959.4,0.746299770690015
12/2020,,875,1008.6,0.86753916319651
