month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1143,1025.5,1.11457825451
01/2021,,760,1025.5,0.741101901511458
01/2022,,1038,1025.5,1.0121891760117
01/2023,,972,1025.5,0.947830326669917
01/2024,,1079,1025.5,1.05216967333008
01/2025,,1118,1025.5,1.09019990248659
01/2026,,1326,1025.5,1.29302779132131
02/2020,,887,1197.5,0.740709812108559
02/2021,,662,1175.5,0.563164610803913
02/2022,,848,1175.5,0.721395150999575
02/2023,,1115,1175.5,0.94853253934496
02/2024,,1280,1197.5,1.06889352818372
02/2025,,1069,1175.5,0.909400255210549
02/2026,,1046,1175.5,0.889834113143343
03/2020,,527,875.5,0.601941747572815
03/2021,,673,875.5,0.768703597944032
03/2022,,1000,875.5,1.14220445459737
03/2023,,862,875.5,0.984580239862935
03/2024,,889,875.5,1.01541976013706
03/2025,,913,875.5,1.0428326670474
04/2020,,239,941,0.253985122210414
04/2021,,707,941,0.751328374070138
04/2022,,805,941,0.855472901168969
04/2023,,843,941,0.895855472901169
04/2024,,1039,941,1.10414452709883
04/2025,,1020,941,1.08395324123273
05/2020,,328,1112.5,0.294831460674157
05/2021,,690,1112.5,0.620224719101124
05/2022,,974,1112.5,0.875505617977528
05/2023,,942,1112.5,0.846741573033708
05/2024,,1283,1112.5,1.15325842696629
05/2025,,1040,1112.5,0.934831460674157
06/2020,,379,1206.5,0.314131786158309
06/2021,,898,1206.5,0.744301699129714
06/2022,,1182,1206.5,0.979693327807708
06/2023,,1189,1206.5,0.985495234148363
06/2024,,1224,1206.5,1.01450476585164
06/2025,,916,1206.5,0.759220886862826
07/2020,,533,1151.5,0.46287451150673
07/2021,,920,1151.5,0.79895788102475
07/2022,,1182,1151.5,1.02648719062093
07/2023,,1048,1151.5,0.910117238384716
07/2024,,1203,1151.5,1.0447242726878
07/2025,,1345,1151.5,1.16804168475901
08/2020,,736,1289.5,0.570763861962001
08/2021,,865,1289.5,0.670802636680884
08/2022,,1260,1289.5,0.97712291585886
08/2023,,1406,1289.5,1.09034509499806
08/2024,,1135,1289.5,0.88018611865064
08/2025,,1057,1289.5,0.81969755719271
09/2020,,777,1123.5,0.691588785046729
09/2021,,980,1123.5,0.872274143302181
09/2022,,1238,1123.5,1.10191366266133
09/2023,,1093,1123.5,0.972852692478861
09/2024,,1125,1123.5,1.00133511348465
09/2025,,1072,1123.5,0.954161103693814
10/2020,,698,1187.5,0.587789473684211
10/2021,,934,1187.5,0.786526315789474
10/2022,,1166,1187.5,0.981894736842105
10/2023,,1165,1187.5,0.981052631578947
10/2024,,1210,1187.5,1.01894736842105
10/2025,,985,1187.5,0.829473684210526
11/2020,,709,975,0.727179487179487
11/2021,,866,975,0.888205128205128
11/2022,,1054,975,1.08102564102564
11/2023,,1000,975,1.02564102564103
11/2024,,950,975,0.974358974358974
11/2025,,983,975,1.00820512820513
12/2020,,873,1176.5,0.74203144921377
12/2021,,960,1176.5,0.815979600509987
12/2022,,1310,1176.5,1.11347216319592
12/2023,,1155,1176.5,0.981725456863578
12/2024,,1143,1176.5,0.971525711857204
12/2025,,1086,1176.5,0.923076923076923
