month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1463,1423,1.02810962754744
01/2021,,697,1423,0.489810260014055
01/2022,,1195,1423,0.839775122979621
01/2023,,1344,1423,0.944483485593816
01/2024,,1523,1423,1.07027406886859
01/2025,,1587,1423,1.11524947294448
01/2026,,783,1423,0.55024595924104
02/2020,,1142,1370,0.833576642335767
02/2021,,455,1346,0.338038632986627
02/2022,,954,1346,0.708766716196137
02/2023,,1472,1346,1.09361069836553
02/2024,,1303,1370,0.951094890510949
02/2025,,1338,1346,0.99405646359584
03/2020,,816,1338,0.609865470852018
03/2021,,663,1338,0.495515695067265
03/2022,,1136,1338,0.849028400597907
03/2023,,1544,1338,1.15396113602392
03/2024,,1161,1338,0.867713004484305
03/2025,,1080,1338,0.807174887892377
04/2020,,139,1171,0.118701964133219
04/2021,,475,1171,0.405636208368915
04/2022,,1066,1171,0.910333048676345
04/2023,,1334,1171,1.13919726729291
04/2024,,1085,1171,0.926558497011102
04/2025,,1294,1171,1.10503842869342
05/2020,,170,1244.5,0.136601044596223
05/2021,,628,1244.5,0.504620329449578
05/2022,,1039,1244.5,0.834873443149859
05/2023,,1102,1244.5,0.885496183206107
05/2024,,1398,1244.5,1.12334270791483
05/2025,,1267,1244.5,1.01807955002009
06/2020,,198,1388,0.142651296829971
06/2021,,824,1388,0.593659942363112
06/2022,,1180,1388,0.85014409221902
06/2023,,1633,1388,1.17651296829971
06/2024,,1170,1388,0.842939481268012
06/2025,,1173,1388,0.845100864553314
07/2020,,554,1283,0.431800467653936
07/2021,,830,1283,0.646921278254092
07/2022,,1243,1283,0.968823070927514
07/2023,,1172,1283,0.91348402182385
07/2024,,1430,1283,1.11457521434139
07/2025,,1678,1283,1.3078721745908
08/2020,,666,1420.5,0.468848996832101
08/2021,,683,1420.5,0.480816613868356
08/2022,,1363,1420.5,0.95952129531855
08/2023,,1471,1420.5,1.0355508623724
08/2024,,1403,1420.5,0.987680394227385
08/2025,,1304,1420.5,0.917986624428018
09/2020,,572,1104.5,0.517881394296062
09/2021,,942,1104.5,0.852874603893164
09/2022,,1193,1104.5,1.08012675418742
09/2023,,929,1104.5,0.841104572204617
09/2024,,1329,1104.5,1.20325939339067
09/2025,,1617,1104.5,1.46401086464464
10/2020,,471,1423,0.330990864371047
10/2021,,1060,1423,0.744905130007027
10/2022,,1499,1423,1.05340829234013
10/2023,,1553,1423,1.09135628952916
10/2024,,1315,1423,0.924104005621925
10/2025,,1036,1423,0.728039353478566
11/2020,,560,1326.5,0.422163588390501
11/2021,,762,1326.5,0.574444025631361
11/2022,,1075,1326.5,0.810403316999623
11/2023,,1437,1326.5,1.08330192235205
11/2024,,1232,1326.5,0.928759894459103
11/2025,,1162,1326.5,0.87598944591029
12/2020,,797,1027.5,0.775669099756691
12/2021,,619,1027.5,0.602433090024331
12/2022,,1238,1027.5,1.20486618004866
12/2023,,832,1027.5,0.809732360097324
12/2024,,1267,1027.5,1.2330900243309
12/2025,,933,1027.5,0.908029197080292
