month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1447,1257.75,1.15046710395548
01/2021,,691,1257.75,0.549393758696084
01/2022,,1164,1257.75,0.92546213476446
01/2023,,1330,1257.75,1.05744384814152
02/2020,,1127,1037.5,1.08626506024096
02/2021,,451,1016,0.443897637795276
02/2022,,939,1016,0.924212598425197
02/2023,,1452,1016,1.42913385826772
03/2020,,810,1046.5,0.774008600095557
03/2021,,660,1046.5,0.630673674151935
03/2022,,1121,1046.5,1.07118967988533
03/2023,,1524,1046.5,1.4562828475872
04/2020,,126,1212,0.103960396039604
04/2021,,466,1212,0.384488448844885
04/2022,,1057,1212,0.872112211221122
04/2023,,1314,1212,1.08415841584158
05/2020,,165,1346,0.12258543833581
05/2021,,623,1346,0.462852897473997
05/2022,,1029,1346,0.764487369985141
05/2023,,1095,1346,0.813521545319465
06/2020,,179,1446,0.123789764868603
06/2021,,788,1446,0.544951590594744
06/2022,,1158,1446,0.800829875518672
06/2023,,1618,1446,1.11894882434302
07/2020,,516,1447,0.356599861782999
07/2021,,814,1447,0.562543192812716
07/2022,,1229,1447,0.849343469246717
07/2023,,1157,1447,0.799585348997927
08/2020,,663,1469.5,0.451173868662811
08/2021,,678,1469.5,0.461381422252467
08/2022,,1352,1469.5,0.920040830214359
08/2023,,1449,1469.5,0.986049676760803
09/2020,,563,1387,0.40591204037491
09/2021,,930,1387,0.670511896178803
09/2022,,1180,1387,0.850757029560202
09/2023,,917,1387,0.66113914924297
10/2020,,466,1284.25,0.362857699046136
10/2021,,1049,1284.25,0.81681915514892
10/2022,,1485,1284.25,1.15631691648822
10/2023,,1546,1284.25,1.20381545649212
11/2020,,547,1089.75,0.501949988529479
11/2021,,758,1089.75,0.695572378986006
11/2022,,1065,1089.75,0.977288368891948
11/2023,,1427,1089.75,1.30947465014912
12/2020,,780,1013,0.769990128331688
12/2021,,617,1013,0.609081934846989
12/2022,,1221,1013,1.20533070088845
12/2023,,790,1013,0.779861796643633
