month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1463,1423,1.02810962754744
01/2021,,697,1423,0.489810260014055
01/2022,,1195,1423,0.839775122979621
01/2023,,1343,1423,0.94378074490513
01/2024,,1523,1423,1.07027406886859
01/2025,,1587,1423,1.11524947294448
02/2020,,1142,1370,0.833576642335767
02/2021,,455,1346,0.338038632986627
02/2022,,954,1346,0.708766716196137
02/2023,,1472,1346,1.09361069836553
02/2024,,1299,1370,0.948175182481752
02/2025,,1338,1346,0.99405646359584
03/2020,,816,1338,0.609865470852018
03/2021,,663,1338,0.495515695067265
03/2022,,1136,1338,0.849028400597907
03/2023,,1544,1338,1.15396113602392
03/2024,,1159,1338,0.866218236173393
03/2025,,1080,1338,0.807174887892377
04/2020,,130,1171,0.111016225448335
04/2021,,475,1171,0.405636208368915
04/2022,,1066,1171,0.910333048676345
04/2023,,1334,1171,1.13919726729291
04/2024,,1036,1171,0.884713919726729
04/2025,,1294,1171,1.10503842869342
05/2020,,170,1244.5,0.136601044596223
05/2021,,628,1244.5,0.504620329449578
05/2022,,1039,1244.5,0.834873443149859
05/2023,,1102,1244.5,0.885496183206107
05/2024,,1397,1244.5,1.12253917235838
05/2025,,1267,1244.5,1.01807955002009
06/2020,,187,1388,0.134726224783862
06/2021,,824,1388,0.593659942363112
06/2022,,1180,1388,0.85014409221902
06/2023,,1633,1388,1.17651296829971
06/2024,,1169,1388,0.842219020172911
06/2025,,1173,1388,0.845100864553314
07/2020,,523,1283,0.407638347622759
07/2021,,830,1283,0.646921278254092
07/2022,,1243,1283,0.968823070927514
07/2023,,1164,1283,0.907248636009353
07/2024,,1427,1283,1.11223694466095
07/2025,,1678,1283,1.3078721745908
08/2020,,666,1420.5,0.468848996832101
08/2021,,683,1420.5,0.480816613868356
08/2022,,1363,1420.5,0.95952129531855
08/2023,,1471,1420.5,1.0355508623724
08/2024,,1403,1420.5,0.987680394227385
08/2025,,1304,1420.5,0.917986624428018
09/2020,,572,1104.5,0.517881394296062
09/2021,,942,1104.5,0.852874603893164
09/2022,,1193,1104.5,1.08012675418742
09/2023,,929,1104.5,0.841104572204617
09/2024,,1298,1104.5,1.17519239474876
09/2025,,1615,1104.5,1.46220009053871
10/2020,,470,1423,0.330288123682361
10/2021,,1060,1423,0.744905130007027
10/2022,,1499,1423,1.05340829234013
10/2023,,1553,1423,1.09135628952916
10/2024,,1313,1423,0.922698524244554
10/2025,,954,1423,0.670414617006325
11/2020,,560,1326.5,0.422163588390501
11/2021,,762,1326.5,0.574444025631361
11/2022,,1075,1326.5,0.810403316999623
11/2023,,1437,1326.5,1.08330192235205
11/2024,,1232,1326.5,0.928759894459103
11/2025,,1099,1326.5,0.828496042216359
12/2020,,786,1027.5,0.764963503649635
12/2021,,619,1027.5,0.602433090024331
12/2022,,1238,1027.5,1.20486618004866
12/2023,,805,1027.5,0.78345498783455
12/2024,,1267,1027.5,1.2330900243309
