month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1465,1448,1.01174033149171
01/2021,,731,1448,0.504834254143646
01/2022,,1196,1448,0.825966850828729
01/2023,,1355,1448,0.935773480662983
01/2024,,1541,1448,1.06422651933702
01/2025,,1657,1448,1.14433701657459
01/2026,,1406,1448,0.970994475138122
02/2020,,1144,1443,0.792792792792793
02/2021,,462,1419,0.325581395348837
02/2022,,954,1419,0.6723044397463
02/2023,,1525,1419,1.07470049330514
02/2024,,1361,1443,0.943173943173943
02/2025,,1434,1419,1.01057082452431
02/2026,,1420,1419,1.00070472163495
03/2020,,816,1459.5,0.559095580678314
03/2021,,668,1459.5,0.457690990065091
03/2022,,1140,1459.5,0.781089414182939
03/2023,,1682,1459.5,1.15244946899623
03/2024,,1237,1459.5,0.847550531003768
03/2025,,1132,1459.5,0.775608084960603
03/2026,,1391,1459.5,0.953066118533745
04/2020,,182,1360,0.133823529411765
04/2021,,478,1360,0.351470588235294
04/2022,,1075,1360,0.790441176470588
04/2023,,1438,1360,1.05735294117647
04/2024,,1282,1360,0.942647058823529
04/2025,,1358,1360,0.998529411764706
04/2026,,1180,1360,0.867647058823529
05/2020,,171,1530.5,0.111728193400849
05/2021,,634,1530.5,0.414243711205488
05/2022,,1073,1530.5,0.701078079059131
05/2023,,1580,1530.5,1.03234237177393
05/2024,,1481,1530.5,0.96765762822607
05/2025,,1395,1530.5,0.911466840901666
05/2026,,1633,1530.5,1.06697157791571
06/2020,,291,1480,0.196621621621622
06/2021,,846,1480,0.571621621621622
06/2022,,1209,1480,0.816891891891892
06/2023,,1675,1480,1.13175675675676
06/2024,,1285,1480,0.868243243243243
06/2025,,1319,1480,0.891216216216216
06/2026,,1626,1480,1.09864864864865
07/2020,,691,1512,0.457010582010582
07/2021,,838,1512,0.554232804232804
07/2022,,1324,1512,0.875661375661376
07/2023,,1416,1512,0.936507936507937
07/2024,,1608,1512,1.06349206349206
07/2025,,1793,1512,1.18584656084656
08/2020,,799,1572.5,0.508108108108108
08/2021,,763,1572.5,0.485214626391097
08/2022,,1697,1572.5,1.079173290938
08/2023,,1600,1572.5,1.01748807631161
08/2024,,1545,1572.5,0.982511923688394
08/2025,,1392,1572.5,0.885214626391097
09/2020,,686,1539.5,0.445599220526145
09/2021,,943,1539.5,0.61253653783696
09/2022,,1326,1539.5,0.861318609938292
09/2023,,1637,1539.5,1.06333225073076
09/2024,,1442,1539.5,0.936667749269243
09/2025,,1620,1539.5,1.0522897044495
10/2020,,827,1553.5,0.532346314773093
10/2021,,1065,1553.5,0.685548760862568
10/2022,,1534,1553.5,0.98744769874477
10/2023,,1670,1553.5,1.07499195365304
10/2024,,1437,1553.5,0.925008046346959
10/2025,,1359,1553.5,0.874798841326038
11/2020,,698,1416,0.492937853107345
11/2021,,847,1416,0.59816384180791
11/2022,,1257,1416,0.88771186440678
11/2023,,1471,1416,1.0388418079096
11/2024,,1361,1416,0.961158192090396
11/2025,,1266,1416,0.894067796610169
12/2020,,824,1309,0.629488158899924
12/2021,,840,1309,0.641711229946524
12/2022,,1357,1309,1.0366692131398
12/2023,,1255,1309,0.958747135217724
12/2024,,1363,1309,1.04125286478228
12/2025,,1427,1309,1.09014514896868
