month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1464,1423,1.02881236823612
01/2021,,730,1423,0.513000702740689
01/2022,,1196,1423,0.840477863668306
01/2023,,1355,1423,0.952213633169361
01/2024,,1541,1423,1.08292340126493
01/2025,,1657,1423,1.16444132115249
01/2026,,1406,1423,0.98805340829234
02/2020,,1143,1370,0.834306569343066
02/2021,,460,1346,0.341753343239227
02/2022,,954,1346,0.708766716196137
02/2023,,1525,1346,1.13298662704309
02/2024,,1361,1370,0.993430656934306
02/2025,,1434,1346,1.06537890044577
02/2026,,1308,1346,0.971768202080238
03/2020,,816,1338,0.609865470852018
03/2021,,665,1338,0.497010463378176
03/2022,,1138,1338,0.850523168908819
03/2023,,1682,1338,1.25710014947683
03/2024,,1236,1338,0.923766816143498
03/2025,,1132,1338,0.846038863976084
04/2020,,153,1171,0.13065755764304
04/2021,,478,1171,0.408198121263877
04/2022,,1074,1171,0.917164816396243
04/2023,,1438,1171,1.22801024765158
04/2024,,1282,1171,1.09479077711358
04/2025,,1358,1171,1.1596925704526
05/2020,,171,1244.5,0.137404580152672
05/2021,,632,1244.5,0.507834471675372
05/2022,,1070,1244.5,0.859783045399759
05/2023,,1579,1244.5,1.26878264363198
05/2024,,1481,1244.5,1.19003615910004
05/2025,,1394,1244.5,1.12012856568903
06/2020,,200,1388,0.144092219020173
06/2021,,844,1388,0.60806916426513
06/2022,,1207,1388,0.869596541786743
06/2023,,1675,1388,1.20677233429395
06/2024,,1285,1388,0.925792507204611
06/2025,,1319,1388,0.95028818443804
07/2020,,584,1283,0.455183164458301
07/2021,,837,1283,0.652377240841777
07/2022,,1324,1283,1.0319563522993
07/2023,,1415,1283,1.10288386593921
07/2024,,1608,1283,1.25331254871395
07/2025,,1793,1283,1.3975058456742
08/2020,,666,1420.5,0.468848996832101
08/2021,,763,1420.5,0.537134811686026
08/2022,,1697,1420.5,1.19464977120732
08/2023,,1600,1420.5,1.1263639563534
08/2024,,1545,1420.5,1.08764519535375
08/2025,,1392,1420.5,0.979936642027455
09/2020,,668,1104.5,0.604798551380715
09/2021,,943,1104.5,0.85377999094613
09/2022,,1326,1104.5,1.20054323223178
09/2023,,1637,1104.5,1.48211860570394
09/2024,,1442,1104.5,1.30556813037574
09/2025,,1620,1104.5,1.46672702580353
10/2020,,827,1423,0.581166549543219
10/2021,,1064,1423,0.747716092761771
10/2022,,1532,1423,1.07659873506676
10/2023,,1670,1423,1.17357695010541
10/2024,,1437,1423,1.0098383696416
10/2025,,1359,1423,0.955024595924104
11/2020,,698,1326.5,0.526196758386732
11/2021,,847,1326.5,0.638522427440633
11/2022,,1256,1326.5,0.946852619675839
11/2023,,1471,1326.5,1.10893328307576
11/2024,,1361,1326.5,1.02600829249906
11/2025,,1266,1326.5,0.954391255182812
12/2020,,824,1027.5,0.801946472019465
12/2021,,839,1027.5,0.81654501216545
12/2022,,1356,1027.5,1.31970802919708
12/2023,,1255,1027.5,1.22141119221411
12/2024,,1363,1027.5,1.32652068126521
12/2025,,1427,1027.5,1.38880778588808
