month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1443,1314.66666666667,1.09761663286004
02/2020,,1127,1058.33333333333,1.06488188976378
03/2020,,807,1022.83333333333,0.788984846015969
04/2020,,125,1175.75,0.106315118009781
05/2020,,165,1306.16666666667,0.126323848411382
06/2020,,177,1446.58333333333,0.122357278645083
07/2020,,516,1449.75,0.355923435075013
08/2020,,663,1471.33333333333,0.450611690077028
09/2020,,563,1474.41666666667,0.381845927768044
10/2020,,453,1510.83333333333,0.299834528405957
11/2020,,532,1226.33333333333,0.433813536287035
12/2020,,756,1010,0.748514851485149
