month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1446,1257.75,1.14967203339296
01/2021,,691,1257.75,0.549393758696084
01/2022,,1165,1257.75,0.926257205326973
01/2023,,1329,1257.75,1.05664877757901
01/2024,,1516,1257.75,1.20532697276883
02/2020,,1126,1037.5,1.08530120481928
02/2021,,451,1016,0.443897637795276
02/2022,,938,1016,0.923228346456693
02/2023,,1452,1016,1.42913385826772
02/2024,,1288,1037.5,1.24144578313253
03/2020,,808,1046.5,0.772097467749642
03/2021,,658,1046.5,0.62876254180602
03/2022,,1120,1046.5,1.07023411371237
03/2023,,1525,1046.5,1.45723841376015
03/2024,,1151,1046.5,1.09985666507406
04/2020,,126,1212,0.103960396039604
04/2021,,466,1212,0.384488448844885
04/2022,,1057,1212,0.872112211221122
04/2023,,1315,1212,1.08498349834984
04/2024,,1027,1212,0.847359735973597
05/2020,,165,1346,0.12258543833581
05/2021,,623,1346,0.462852897473997
05/2022,,1029,1346,0.764487369985141
05/2023,,1095,1346,0.813521545319465
05/2024,,1393,1346,1.03491827637444
06/2020,,179,1446,0.123789764868603
06/2021,,788,1446,0.544951590594744
06/2022,,1159,1446,0.801521438450899
06/2023,,1615,1446,1.11687413554633
06/2024,,1161,1446,0.802904564315353
07/2020,,516,1447,0.356599861782999
07/2021,,814,1447,0.562543192812716
07/2022,,1227,1447,0.847961299239806
07/2023,,1156,1447,0.798894263994471
07/2024,,1307,1447,0.903248099516241
08/2020,,663,1469.5,0.451173868662811
08/2021,,677,1469.5,0.460700918679823
08/2022,,1350,1469.5,0.918679823069071
08/2023,,1449,1469.5,0.986049676760803
09/2020,,563,1387,0.40591204037491
09/2021,,929,1387,0.669790915645278
09/2022,,1179,1387,0.850036049026676
09/2023,,917,1387,0.66113914924297
10/2020,,467,1284.25,0.363636363636364
10/2021,,1049,1284.25,0.81681915514892
10/2022,,1485,1284.25,1.15631691648822
10/2023,,1545,1284.25,1.20303679190189
11/2020,,547,1089.75,0.501949988529479
11/2021,,758,1089.75,0.695572378986006
11/2022,,1065,1089.75,0.977288368891948
11/2023,,1427,1089.75,1.30947465014912
12/2020,,781,1013,0.770977295162883
12/2021,,617,1013,0.609081934846989
12/2022,,1221,1013,1.20533070088845
12/2023,,791,1013,0.780848963474827
