month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1465,2896,0.505870165745856
01/2021,,731,2896,0.252417127071823
01/2022,,1196,2896,0.412983425414365
01/2023,,1355,2896,0.467886740331492
01/2024,,1541,2896,0.532113259668508
01/2025,,1657,2896,0.572168508287293
01/2026,,1406,2896,0.485497237569061
02/2020,,1144,2886,0.396396396396396
02/2021,,462,2838,0.162790697674419
02/2022,,954,2838,0.33615221987315
02/2023,,1525,2838,0.537350246652572
02/2024,,1361,2886,0.471586971586972
02/2025,,1434,2838,0.505285412262156
02/2026,,1419,2838,0.5
03/2020,,816,2918,0.279643591501028
03/2021,,668,2918,0.228923920493489
03/2022,,1140,2918,0.390678546949966
03/2023,,1682,2918,0.57642220699109
03/2024,,1237,2918,0.423920493488691
03/2025,,1132,2918,0.38793694311172
03/2026,,1391,2918,0.476696367374914
04/2020,,183,2720,0.0672794117647059
04/2021,,478,2720,0.175735294117647
04/2022,,1075,2720,0.395220588235294
04/2023,,1438,2720,0.528676470588235
04/2024,,1282,2720,0.471323529411765
04/2025,,1358,2720,0.499264705882353
04/2026,,1180,2720,0.433823529411765
05/2020,,171,3060,0.0558823529411765
05/2021,,634,3060,0.20718954248366
05/2022,,1073,3060,0.350653594771242
05/2023,,1579,3060,0.516013071895425
05/2024,,1481,3060,0.483986928104575
05/2025,,1394,3060,0.455555555555556
06/2020,,291,2960,0.0983108108108108
06/2021,,846,2960,0.285810810810811
06/2022,,1209,2960,0.408445945945946
06/2023,,1675,2960,0.565878378378378
06/2024,,1285,2960,0.434121621621622
06/2025,,1319,2960,0.445608108108108
07/2020,,691,3024,0.228505291005291
07/2021,,838,3024,0.277116402116402
07/2022,,1324,3024,0.437830687830688
07/2023,,1416,3024,0.468253968253968
07/2024,,1608,3024,0.531746031746032
07/2025,,1793,3024,0.592923280423281
08/2020,,799,3145,0.254054054054054
08/2021,,763,3145,0.242607313195549
08/2022,,1697,3145,0.539586645468998
08/2023,,1600,3145,0.508744038155803
08/2024,,1545,3145,0.491255961844197
08/2025,,1392,3145,0.442607313195548
09/2020,,686,3079,0.222799610263072
09/2021,,943,3079,0.30626826891848
09/2022,,1326,3079,0.430659304969146
09/2023,,1637,3079,0.531666125365378
09/2024,,1442,3079,0.468333874634622
09/2025,,1620,3079,0.526144852224748
10/2020,,827,3107,0.266173157386547
10/2021,,1065,3107,0.342774380431284
10/2022,,1534,3107,0.493723849372385
10/2023,,1670,3107,0.537495976826521
10/2024,,1437,3107,0.462504023173479
10/2025,,1359,3107,0.437399420663019
11/2020,,698,2832,0.246468926553672
11/2021,,847,2832,0.299081920903955
11/2022,,1257,2832,0.44385593220339
11/2023,,1471,2832,0.519420903954802
11/2024,,1361,2832,0.480579096045198
11/2025,,1266,2832,0.447033898305085
12/2020,,824,2618,0.314744079449962
12/2021,,840,2618,0.320855614973262
12/2022,,1357,2618,0.518334606569901
12/2023,,1255,2618,0.479373567608862
12/2024,,1363,2618,0.520626432391138
12/2025,,1427,2618,0.545072574484339
