month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1447,1333.25,1.08531783236452
01/2021,30/01/2021,636,1259.25,0.505062537224538
02/2020,,1127,1072.75,1.05057096247961
03/2020,,809,1055,0.766824644549763
04/2020,,126,1217.5,0.103490759753593
05/2020,,165,1347.75,0.122426265998887
06/2020,,179,1453.5,0.123151014791882
07/2020,,516,1467.75,0.351558507920286
08/2020,,663,1483.75,0.446840775063184
09/2020,,563,1482,0.379892037786775
10/2020,,454,1521.25,0.298438783894823
11/2020,,533,1232.25,0.432542097788598
12/2020,,774,1018.25,0.760127670022097
