month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1446,1423,1.01616303583978
01/2021,,691,1423,0.48559381588194
01/2022,,1165,1423,0.818692902319044
01/2023,,1330,1423,0.934645115952214
01/2024,,1516,1423,1.06535488404779
01/2025,,1551,1423,1.08995080815179
02/2020,,1126,1370,0.821897810218978
02/2021,,451,1346,0.335066864784547
02/2022,,938,1346,0.696879643387816
02/2023,,1452,1346,1.07875185735513
02/2024,,1288,1370,0.94014598540146
02/2025,,1329,1346,0.987369985141159
03/2020,,808,1338,0.603886397608371
03/2021,,658,1338,0.491778774289985
03/2022,,1120,1338,0.837070254110613
03/2023,,1525,1338,1.13976083707025
03/2024,,1151,1338,0.860239162929746
03/2025,,1068,1338,0.798206278026906
04/2020,,126,1171,0.107600341588386
04/2021,,466,1171,0.397950469684031
04/2022,,1057,1171,0.90264730999146
04/2023,,1315,1171,1.12297181895816
04/2024,,1027,1171,0.877028181041845
04/2025,,1290,1171,1.10162254483348
05/2020,,165,1244.5,0.132583366813982
05/2021,,623,1244.5,0.500602651667336
05/2022,,1029,1244.5,0.826838087585376
05/2023,,1096,1244.5,0.880674969867417
05/2024,,1393,1244.5,1.11932503013258
05/2025,,1128,1244.5,0.906388107673765
06/2020,,179,1388,0.128962536023055
06/2021,,788,1388,0.567723342939481
06/2022,,1159,1388,0.835014409221902
06/2023,,1615,1388,1.1635446685879
06/2024,,1161,1388,0.836455331412104
07/2020,,516,1283,0.402182385035074
07/2021,,814,1283,0.634450506625097
07/2022,,1227,1283,0.956352299298519
07/2023,,1156,1283,0.901013250194856
07/2024,,1410,1283,1.09898674980514
08/2020,,663,1420.5,0.466737064413939
08/2021,,677,1420.5,0.476592749032031
08/2022,,1350,1420.5,0.950369588173178
08/2023,,1449,1420.5,1.02006335797254
08/2024,,1392,1420.5,0.979936642027455
09/2020,,563,1104.5,0.509732910819375
09/2021,,929,1104.5,0.841104572204617
09/2022,,1179,1104.5,1.0674513354459
09/2023,,917,1104.5,0.830239927569036
09/2024,,1292,1104.5,1.16976007243096
10/2020,,467,1423,0.328179901616304
10/2021,,1049,1423,0.737174982431483
10/2022,,1485,1423,1.04356992269852
10/2023,,1545,1423,1.08573436401968
10/2024,,1301,1423,0.914265635980323
11/2020,,547,1326.5,0.412363362231436
11/2021,,758,1326.5,0.571428571428571
11/2022,,1065,1326.5,0.80286468149265
11/2023,,1427,1326.5,1.07576328684508
11/2024,,1226,1326.5,0.924236713154919
12/2020,,781,1027.5,0.760097323600973
12/2021,,617,1027.5,0.600486618004866
12/2022,,1221,1027.5,1.18832116788321
12/2023,,791,1027.5,0.769829683698297
12/2024,,1264,1027.5,1.2301703163017
