month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1447,1257.75,1.15046710395548
01/2021,,691,1257.75,0.549393758696084
01/2022,,1132,1257.75,0.900019876764063
02/2020,,1127,1037.5,1.08626506024096
02/2021,,451,1016,0.443897637795276
02/2022,,747,1016,0.735236220472441
03/2020,,810,1046.5,0.774008600095557
03/2021,,660,1046.5,0.630673674151935
03/2022,05/03/2022,122,162.5,0.750769230769231
04/2020,,126,1212,0.103960396039604
04/2021,,466,1212,0.384488448844885
05/2020,,165,1346,0.12258543833581
05/2021,,623,1346,0.462852897473997
06/2020,,179,1446,0.123789764868603
06/2021,,788,1446,0.544951590594744
07/2020,,516,1447,0.356599861782999
07/2021,,814,1447,0.562543192812716
08/2020,,662,1469.5,0.450493365090167
08/2021,,678,1469.5,0.461381422252467
09/2020,,563,1387,0.40591204037491
09/2021,,930,1387,0.670511896178803
10/2020,,466,1284.25,0.362857699046136
10/2021,,1049,1284.25,0.81681915514892
11/2020,,547,1089.75,0.501949988529479
11/2021,,758,1089.75,0.695572378986006
12/2020,,778,1013,0.768015794669299
12/2021,,617,1013,0.609081934846989
