month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1447,1257.75,1.15046710395548
01/2021,,691,1257.75,0.549393758696084
01/2022,29/01/2022,956,1178.75,0.811028632025451
02/2020,,1127,1037.5,1.08626506024096
02/2021,,446,1016,0.438976377952756
03/2020,,809,1046.5,0.773053033922599
03/2021,,649,1046.5,0.620162446249403
04/2020,,126,1212,0.103960396039604
04/2021,,452,1212,0.372937293729373
05/2020,,165,1346,0.12258543833581
05/2021,,622,1346,0.462109955423477
06/2020,,179,1446,0.123789764868603
06/2021,,788,1446,0.544951590594744
07/2020,,516,1447,0.356599861782999
07/2021,,811,1447,0.56046993780235
08/2020,,662,1469.5,0.450493365090167
08/2021,,675,1469.5,0.459339911534536
09/2020,,563,1387,0.40591204037491
09/2021,,905,1387,0.652487382840663
10/2020,,454,1284.25,0.353513723963403
10/2021,,1041,1284.25,0.810589838427098
11/2020,,533,1089.75,0.48910300527644
11/2021,,756,1089.75,0.693737095664143
12/2020,,771,1013,0.761105626850938
12/2021,,610,1013,0.602171767028628
