month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,642,640,1.003125
01/2021,,320,640,0.5
01/2022,,360,640,0.5625
01/2023,,672,640,1.05
01/2024,,608,640,0.95
01/2025,,391,640,0.6109375
02/2020,,440,440.5,0.998864926220204
02/2021,,247,426,0.57981220657277
02/2022,,396,426,0.929577464788732
02/2023,,417,426,0.97887323943662
02/2024,,464,440.5,1.0533484676504
03/2020,,211,566,0.372791519434629
03/2021,,352,566,0.621908127208481
03/2022,,353,566,0.623674911660777
03/2023,,679,566,1.19964664310954
03/2024,,453,566,0.800353356890459
04/2020,,0,440.5,0
04/2021,,237,440.5,0.538024971623156
04/2022,,336,440.5,0.762769580022702
04/2023,,401,440.5,0.910329171396141
04/2024,,480,440.5,1.08967082860386
05/2020,,0,541.5,0
05/2021,,308,541.5,0.568790397045245
05/2022,,362,541.5,0.668513388734995
05/2023,,588,541.5,1.08587257617729
05/2024,,495,541.5,0.914127423822715
06/2020,,340,497,0.6841046277666
06/2021,,376,497,0.756539235412475
06/2022,,438,497,0.881287726358149
06/2023,,543,497,1.09255533199195
06/2024,,451,497,0.907444668008048
07/2020,,303,534,0.567415730337079
07/2021,,326,534,0.610486891385768
07/2022,,383,534,0.717228464419476
07/2023,,508,534,0.951310861423221
07/2024,,560,534,1.04868913857678
08/2020,,338,554.5,0.609558160504959
08/2021,,321,554.5,0.578899909828675
08/2022,,594,554.5,1.0712353471596
08/2023,,633,554.5,1.14156898106402
08/2024,,476,554.5,0.858431018935978
09/2020,,347,582,0.596219931271478
09/2021,,423,582,0.72680412371134
09/2022,,492,582,0.845360824742268
09/2023,,601,582,1.03264604810997
09/2024,,563,582,0.967353951890034
10/2020,,329,473.5,0.694825765575502
10/2021,,358,473.5,0.756071805702218
10/2022,,571,473.5,1.20591341077086
10/2023,,695,473.5,1.46779303062302
10/2024,,252,473.5,0.53220696937698
11/2020,,385,354.5,1.08603667136812
11/2021,,380,354.5,1.07193229901269
11/2022,,490,354.5,1.38222849083216
11/2023,,484,354.5,1.36530324400564
11/2024,,225,354.5,0.634696755994358
12/2020,,332,381.5,0.870249017038008
12/2021,,343,381.5,0.89908256880734
12/2022,,491,381.5,1.2870249017038
12/2023,,412,381.5,1.07994757536042
12/2024,,351,381.5,0.920052424639581
