month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,642,640,1.003125
01/2021,,320,640,0.5
01/2022,,360,640,0.5625
01/2023,,672,640,1.05
01/2024,,608,640,0.95
01/2025,,397,640,0.6203125
02/2020,,439,441,0.99546485260771
02/2021,,247,426.5,0.579132473622509
02/2022,,396,426.5,0.928487690504103
02/2023,,418,426.5,0.980070339976553
02/2024,,464,441,1.05215419501134
02/2025,,306,426.5,0.71746776084408
03/2020,,211,566,0.372791519434629
03/2021,,352,566,0.621908127208481
03/2022,,353,566,0.623674911660777
03/2023,,679,566,1.19964664310954
03/2024,,453,566,0.800353356890459
03/2025,,362,566,0.639575971731449
04/2020,,0,440.5,0
04/2021,,237,440.5,0.538024971623156
04/2022,,336,440.5,0.762769580022702
04/2023,,401,440.5,0.910329171396141
04/2024,,480,440.5,1.08967082860386
04/2025,,361,440.5,0.819523269012486
05/2020,,0,541.5,0
05/2021,,308,541.5,0.568790397045245
05/2022,,361,541.5,0.666666666666667
05/2023,,588,541.5,1.08587257617729
05/2024,,495,541.5,0.914127423822715
06/2020,,340,497,0.6841046277666
06/2021,,376,497,0.756539235412475
06/2022,,438,497,0.881287726358149
06/2023,,543,497,1.09255533199195
06/2024,,451,497,0.907444668008048
07/2020,,303,534,0.567415730337079
07/2021,,326,534,0.610486891385768
07/2022,,383,534,0.717228464419476
07/2023,,508,534,0.951310861423221
07/2024,,560,534,1.04868913857678
08/2020,,338,554.5,0.609558160504959
08/2021,,321,554.5,0.578899909828675
08/2022,,594,554.5,1.0712353471596
08/2023,,633,554.5,1.14156898106402
08/2024,,476,554.5,0.858431018935978
09/2020,,347,582.5,0.595708154506438
09/2021,,423,582.5,0.72618025751073
09/2022,,492,582.5,0.844635193133047
09/2023,,601,582.5,1.03175965665236
09/2024,,564,582.5,0.96824034334764
10/2020,,329,474,0.694092827004219
10/2021,,358,474,0.755274261603376
10/2022,,571,474,1.20464135021097
10/2023,,695,474,1.4662447257384
10/2024,,253,474,0.533755274261603
11/2020,,385,356,1.0814606741573
11/2021,,380,356,1.06741573033708
11/2022,,490,356,1.37640449438202
11/2023,,484,356,1.35955056179775
11/2024,,228,356,0.640449438202247
12/2020,,332,382,0.869109947643979
12/2021,,341,382,0.892670157068063
12/2022,,491,382,1.28534031413613
12/2023,,412,382,1.07853403141361
12/2024,,352,382,0.921465968586387
