type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,48121020103,White,01/2020,11,3,2022-01-29
Census Tract,48121020103,White,02/2020,4,3.75,2022-01-29
Census Tract,48121020103,White,03/2020,6,3,2022-01-29
Census Tract,48121020103,White,04/2020,0,3.25,2022-01-29
Census Tract,48121020103,White,05/2020,1,3,2022-01-29
Census Tract,48121020103,White,06/2020,9,1.75,2022-01-29
Census Tract,48121020103,White,07/2020,3,2.5,2022-01-29
Census Tract,48121020103,White,08/2020,4,4.25,2022-01-29
Census Tract,48121020103,White,09/2020,3,5,2022-01-29
Census Tract,48121020103,White,10/2020,1,6.5,2022-01-29
Census Tract,48121020103,White,11/2020,0,3.5,2022-01-29
Census Tract,48121020103,White,12/2020,5,5,2022-01-29
Census Tract,48121020103,White,01/2021,7,3,2022-01-29
Census Tract,48121020103,White,02/2021,3,3.75,2022-01-29
Census Tract,48121020103,White,03/2021,1,3,2022-01-29
Census Tract,48121020103,White,04/2021,7,3.25,2022-01-29
Census Tract,48121020103,White,05/2021,1,3,2022-01-29
Census Tract,48121020103,White,06/2021,4,1.75,2022-01-29
Census Tract,48121020103,White,07/2021,3,2.5,2022-01-29
Census Tract,48121020103,White,08/2021,1,4.25,2022-01-29
Census Tract,48121020103,White,09/2021,3,5,2022-01-29
Census Tract,48121020103,White,10/2021,4,6.5,2022-01-29
Census Tract,48121020103,White,11/2021,0,3.5,2022-01-29
Census Tract,48121020103,White,12/2021,4,5,2022-01-29
Census Tract,48121020103,White,01/2022,2,3,2022-01-29
Census Tract,48121020104,White,01/2020,3,1,2022-01-29
Census Tract,48121020104,White,02/2020,2,0,2022-01-29
Census Tract,48121020104,White,03/2020,3,1,2022-01-29
Census Tract,48121020104,White,04/2020,0,1.25,2022-01-29
Census Tract,48121020104,White,05/2020,0,1.25,2022-01-29
Census Tract,48121020104,White,06/2020,1,0.5,2022-01-29
Census Tract,48121020104,White,07/2020,1,1.5,2022-01-29
Census Tract,48121020104,White,08/2020,1,1,2022-01-29
Census Tract,48121020104,White,09/2020,1,1,2022-01-29
Census Tract,48121020104,White,10/2020,0,3,2022-01-29
Census Tract,48121020104,White,11/2020,1,1.75,2022-01-29
Census Tract,48121020104,White,12/2020,0,1.5,2022-01-29
Census Tract,48121020104,White,01/2021,2,1,2022-01-29
Census Tract,48121020104,White,02/2021,0,0,2022-01-29
Census Tract,48121020104,White,03/2021,3,1,2022-01-29
Census Tract,48121020104,White,04/2021,0,1.25,2022-01-29
Census Tract,48121020104,White,05/2021,1,1.25,2022-01-29
Census Tract,48121020104,White,06/2021,2,0.5,2022-01-29
Census Tract,48121020104,White,07/2021,3,1.5,2022-01-29
Census Tract,48121020104,White,08/2021,2,1,2022-01-29
Census Tract,48121020104,White,09/2021,0,1,2022-01-29
Census Tract,48121020104,White,10/2021,5,3,2022-01-29
Census Tract,48121020104,White,11/2021,0,1.75,2022-01-29
Census Tract,48121020104,White,12/2021,1,1.5,2022-01-29
Census Tract,48121020104,White,01/2022,0,1,2022-01-29
Census Tract,48121020105,White,01/2020,5,6.5,2022-01-29
Census Tract,48121020105,White,02/2020,2,6,2022-01-29
Census Tract,48121020105,White,03/2020,0,4.25,2022-01-29
Census Tract,48121020105,White,04/2020,0,7.25,2022-01-29
Census Tract,48121020105,White,05/2020,0,7.5,2022-01-29
Census Tract,48121020105,White,06/2020,0,8.25,2022-01-29
Census Tract,48121020105,White,07/2020,2,4.75,2022-01-29
Census Tract,48121020105,White,08/2020,0,10.5,2022-01-29
Census Tract,48121020105,White,09/2020,1,7.25,2022-01-29
Census Tract,48121020105,White,10/2020,0,6.75,2022-01-29
Census Tract,48121020105,White,11/2020,0,6.25,2022-01-29
Census Tract,48121020105,White,12/2020,10,5.75,2022-01-29
Census Tract,48121020105,White,01/2021,4,6.5,2022-01-29
Census Tract,48121020105,White,02/2021,1,6,2022-01-29
Census Tract,48121020105,White,03/2021,3,4.25,2022-01-29
Census Tract,48121020105,White,04/2021,1,7.25,2022-01-29
Census Tract,48121020105,White,05/2021,1,7.5,2022-01-29
Census Tract,48121020105,White,06/2021,1,8.25,2022-01-29
Census Tract,48121020105,White,07/2021,3,4.75,2022-01-29
Census Tract,48121020105,White,08/2021,3,10.5,2022-01-29
Census Tract,48121020105,White,09/2021,3,7.25,2022-01-29
Census Tract,48121020105,White,10/2021,0,6.75,2022-01-29
Census Tract,48121020105,White,11/2021,2,6.25,2022-01-29
Census Tract,48121020105,White,12/2021,1,5.75,2022-01-29
Census Tract,48121020105,White,01/2022,2,6.5,2022-01-29
Census Tract,48121020106,White,01/2020,16,3.25,2022-01-29
Census Tract,48121020106,White,02/2020,16,1.25,2022-01-29
Census Tract,48121020106,White,03/2020,2,2.5,2022-01-29
Census Tract,48121020106,White,04/2020,0,1.25,2022-01-29
Census Tract,48121020106,White,05/2020,0,1,2022-01-29
Census Tract,48121020106,White,06/2020,0,2.5,2022-01-29
Census Tract,48121020106,White,07/2020,1,1,2022-01-29
Census Tract,48121020106,White,08/2020,0,3.25,2022-01-29
Census Tract,48121020106,White,09/2020,4,2.25,2022-01-29
Census Tract,48121020106,White,10/2020,8,2,2022-01-29
Census Tract,48121020106,White,11/2020,2,2,2022-01-29
Census Tract,48121020106,White,12/2020,1,1.75,2022-01-29
Census Tract,48121020106,White,01/2021,1,3.25,2022-01-29
Census Tract,48121020106,White,02/2021,2,1.25,2022-01-29
Census Tract,48121020106,White,03/2021,6,2.5,2022-01-29
Census Tract,48121020106,White,04/2021,3,1.25,2022-01-29
Census Tract,48121020106,White,05/2021,9,1,2022-01-29
Census Tract,48121020106,White,06/2021,3,2.5,2022-01-29
Census Tract,48121020106,White,07/2021,2,1,2022-01-29
Census Tract,48121020106,White,08/2021,5,3.25,2022-01-29
Census Tract,48121020106,White,09/2021,4,2.25,2022-01-29
Census Tract,48121020106,White,10/2021,10,2,2022-01-29
Census Tract,48121020106,White,11/2021,2,2,2022-01-29
Census Tract,48121020106,White,12/2021,12,1.75,2022-01-29
Census Tract,48121020106,White,01/2022,20,3.25,2022-01-29
Census Tract,48121020107,White,01/2020,1,16.75,2022-01-29
Census Tract,48121020107,White,02/2020,1,15.75,2022-01-29
Census Tract,48121020107,White,03/2020,0,9.25,2022-01-29
Census Tract,48121020107,White,04/2020,0,13,2022-01-29
Census Tract,48121020107,White,05/2020,1,18.5,2022-01-29
Census Tract,48121020107,White,06/2020,1,16.5,2022-01-29
Census Tract,48121020107,White,07/2020,1,16.25,2022-01-29
Census Tract,48121020107,White,08/2020,0,21.75,2022-01-29
Census Tract,48121020107,White,09/2020,0,19,2022-01-29
Census Tract,48121020107,White,10/2020,3,19,2022-01-29
Census Tract,48121020107,White,11/2020,6,19.75,2022-01-29
Census Tract,48121020107,White,12/2020,3,15.25,2022-01-29
Census Tract,48121020107,White,01/2021,1,16.75,2022-01-29
Census Tract,48121020107,White,02/2021,8,15.75,2022-01-29
Census Tract,48121020107,White,03/2021,5,9.25,2022-01-29
Census Tract,48121020107,White,04/2021,1,13,2022-01-29
Census Tract,48121020107,White,05/2021,2,18.5,2022-01-29
Census Tract,48121020107,White,06/2021,6,16.5,2022-01-29
Census Tract,48121020107,White,07/2021,3,16.25,2022-01-29
Census Tract,48121020107,White,08/2021,5,21.75,2022-01-29
Census Tract,48121020107,White,09/2021,6,19,2022-01-29
Census Tract,48121020107,White,10/2021,6,19,2022-01-29
Census Tract,48121020107,White,11/2021,3,19.75,2022-01-29
Census Tract,48121020107,White,12/2021,5,15.25,2022-01-29
Census Tract,48121020107,White,01/2022,4,16.75,2022-01-29
Census Tract,48121020108,White,01/2020,29,4,2022-01-29
Census Tract,48121020108,White,02/2020,39,2,2022-01-29
Census Tract,48121020108,White,03/2020,28,3,2022-01-29
Census Tract,48121020108,White,04/2020,4,4,2022-01-29
Census Tract,48121020108,White,05/2020,2,3.75,2022-01-29
Census Tract,48121020108,White,06/2020,3,3.25,2022-01-29
Census Tract,48121020108,White,07/2020,0,2.25,2022-01-29
Census Tract,48121020108,White,08/2020,2,6,2022-01-29
Census Tract,48121020108,White,09/2020,5,5.75,2022-01-29
Census Tract,48121020108,White,10/2020,2,5.5,2022-01-29
Census Tract,48121020108,White,11/2020,1,2.25,2022-01-29
Census Tract,48121020108,White,12/2020,4,3.75,2022-01-29
Census Tract,48121020108,White,01/2021,5,4,2022-01-29
Census Tract,48121020108,White,02/2021,2,2,2022-01-29
Census Tract,48121020108,White,03/2021,5,3,2022-01-29
Census Tract,48121020108,White,04/2021,6,4,2022-01-29
Census Tract,48121020108,White,05/2021,3,3.75,2022-01-29
Census Tract,48121020108,White,06/2021,5,3.25,2022-01-29
Census Tract,48121020108,White,07/2021,5,2.25,2022-01-29
Census Tract,48121020108,White,08/2021,22,6,2022-01-29
Census Tract,48121020108,White,09/2021,21,5.75,2022-01-29
Census Tract,48121020108,White,10/2021,4,5.5,2022-01-29
Census Tract,48121020108,White,11/2021,4,2.25,2022-01-29
Census Tract,48121020108,White,12/2021,9,3.75,2022-01-29
Census Tract,48121020108,White,01/2022,55,3.75,2022-01-29
Census Tract,48121020109,White,01/2020,0,0.25,2022-01-29
Census Tract,48121020109,White,02/2020,0,0.5,2022-01-29
Census Tract,48121020109,White,03/2020,0,0,2022-01-29
Census Tract,48121020109,White,04/2020,0,0,2022-01-29
Census Tract,48121020109,White,05/2020,0,0.25,2022-01-29
Census Tract,48121020109,White,06/2020,0,0.75,2022-01-29
Census Tract,48121020109,White,07/2020,0,0,2022-01-29
Census Tract,48121020109,White,08/2020,0,0,2022-01-29
Census Tract,48121020109,White,09/2020,0,0,2022-01-29
Census Tract,48121020109,White,10/2020,0,0.5,2022-01-29
Census Tract,48121020109,White,11/2020,2,0,2022-01-29
Census Tract,48121020109,White,12/2020,0,0,2022-01-29
Census Tract,48121020109,White,01/2021,1,0.25,2022-01-29
Census Tract,48121020109,White,02/2021,0,0.5,2022-01-29
Census Tract,48121020109,White,03/2021,0,0,2022-01-29
Census Tract,48121020109,White,04/2021,0,0,2022-01-29
Census Tract,48121020109,White,05/2021,0,0.25,2022-01-29
Census Tract,48121020109,White,06/2021,0,0.75,2022-01-29
Census Tract,48121020109,White,07/2021,0,0,2022-01-29
Census Tract,48121020109,White,08/2021,0,0,2022-01-29
Census Tract,48121020109,White,09/2021,1,0,2022-01-29
Census Tract,48121020109,White,10/2021,0,0.5,2022-01-29
Census Tract,48121020109,White,11/2021,0,0,2022-01-29
