type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,48121020109,White,01/2020,0,3.5,0.25,2025-05-03
Census Tract,48121020109,White,02/2020,0,1,0.5,2025-05-03
Census Tract,48121020109,White,03/2020,0,2.5,0,2025-05-03
Census Tract,48121020109,White,04/2020,0,3,0,2025-05-03
Census Tract,48121020109,White,05/2020,0,3.5,0.25,2025-05-03
Census Tract,48121020109,White,06/2020,0,5,0.75,2025-05-03
Census Tract,48121020109,White,07/2020,0,4.5,0,2025-05-03
Census Tract,48121020109,White,08/2020,0,5.5,0,2025-05-03
Census Tract,48121020109,White,09/2020,1,6.5,0,2025-05-03
Census Tract,48121020109,White,10/2020,1,3.5,0.5,2025-05-03
Census Tract,48121020109,White,11/2020,2,4.5,0,2025-05-03
Census Tract,48121020109,White,12/2020,2,5.5,0,2025-05-03
Census Tract,48121020109,White,01/2021,1,3.5,0.25,2025-05-03
Census Tract,48121020109,White,02/2021,1,1,0.5,2025-05-03
Census Tract,48121020109,White,03/2021,0,2.5,0,2025-05-03
Census Tract,48121020109,White,04/2021,1,3,0,2025-05-03
Census Tract,48121020109,White,05/2021,3,3.5,0.25,2025-05-03
Census Tract,48121020109,White,06/2021,1,5,0.75,2025-05-03
Census Tract,48121020109,White,07/2021,2,4.5,0,2025-05-03
Census Tract,48121020109,White,08/2021,4,5.5,0,2025-05-03
Census Tract,48121020109,White,09/2021,3,6.5,0,2025-05-03
Census Tract,48121020109,White,10/2021,1,3.5,0.5,2025-05-03
Census Tract,48121020109,White,11/2021,3,4.5,0,2025-05-03
Census Tract,48121020109,White,12/2021,2,5.5,0,2025-05-03
Census Tract,48121020109,White,01/2022,5,3.5,0.25,2025-05-03
Census Tract,48121020109,White,02/2022,5,1,0.5,2025-05-03
Census Tract,48121020109,White,03/2022,3,2.5,0,2025-05-03
Census Tract,48121020109,White,04/2022,2,3,0,2025-05-03
Census Tract,48121020109,White,05/2022,5,3.5,0.25,2025-05-03
Census Tract,48121020109,White,06/2022,4,5,0.75,2025-05-03
Census Tract,48121020109,White,07/2022,0,4.5,0,2025-05-03
Census Tract,48121020109,White,08/2022,3,5.5,0,2025-05-03
Census Tract,48121020109,White,09/2022,1,6.5,0,2025-05-03
Census Tract,48121020109,White,10/2022,2,3.5,0.5,2025-05-03
Census Tract,48121020109,White,11/2022,3,4.5,0,2025-05-03
Census Tract,48121020109,White,12/2022,4,5.5,0,2025-05-03
Census Tract,48121020109,White,01/2023,4,3.5,0.25,2025-05-03
Census Tract,48121020109,White,02/2023,1,1,0.5,2025-05-03
Census Tract,48121020109,White,03/2023,4,2.5,0,2025-05-03
Census Tract,48121020109,White,04/2023,3,3,0,2025-05-03
Census Tract,48121020109,White,05/2023,1,3.5,0.25,2025-05-03
Census Tract,48121020109,White,06/2023,1,5,0.75,2025-05-03
Census Tract,48121020109,White,07/2023,4,4.5,0,2025-05-03
Census Tract,48121020109,White,08/2023,2,5.5,0,2025-05-03
Census Tract,48121020109,White,09/2023,3,6.5,0,2025-05-03
Census Tract,48121020109,White,10/2023,2,3.5,0.5,2025-05-03
Census Tract,48121020109,White,11/2023,1,4.5,0,2025-05-03
Census Tract,48121020109,White,12/2023,3,5.5,0,2025-05-03
