id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
25000,01/02/2025,2,,0.0430074684453172,3,,,
36000,01/12/2025,1,,0.0430074684453172,2,,,
42000,01/04/2025,1,,0.0430074684453172,2,,,
44001,01/02/2025,74,0.0130996636572845,0.0430074684453172,0.597609561752988,0.881748982120729,0.0338112940343424,0.0516905647017171
44003,01/02/2025,658,0.0315269991854727,0.0430074684453172,0.717864923747277,0.858368070528485,0.0263523549422644,0.0529442767476403
44005,01/02/2025,333,0.0274209486166008,0.0430074684453172,0.806763285024155,0.760622529644269,0.10054347826087,0.0939558629776021
44007,01/02/2025,4959,0.0458775857602783,0.0430074684453172,0.827287132015678,0.528161196018207,0.127178699626244,0.28096436369019
44009,01/02/2025,256,0.0204407537527946,0.0430074684453172,0.827697262479871,0.865378473331204,0.0158096454806771,0.0458320025550942
51000,01/03/2025,4,,0.0430074684453172,5,,,
,01/02/2025,40,,0.0430074684453172,41,,,
