id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
25000,01/07/2025,1,,0.0444428947909022,2,,,
36000,01/12/2025,1,,0.0444428947909022,2,,,
42000,01/04/2025,1,,0.0444428947909022,2,,,
44001,01/04/2025,78,0.0138077535847053,0.0444428947909022,0.629482071713147,0.881748982120729,0.0338112940343424,0.0516905647017171
44003,01/04/2025,668,0.0320061329116957,0.0444428947909022,0.728758169934641,0.858368070528485,0.0263523549422644,0.0529442767476403
44005,01/04/2025,315,0.0259387351778656,0.0444428947909022,0.763285024154589,0.760622529644269,0.10054347826087,0.0939558629776021
44007,01/04/2025,5140,0.0475520852607039,0.0444428947909022,0.857476440663831,0.528161196018207,0.127178699626244,0.28096436369019
44009,01/04/2025,256,0.0204407537527946,0.0444428947909022,0.827697262479871,0.865378473331204,0.0158096454806771,0.0458320025550942
51000,01/05/2025,2,,0.0444428947909022,3,,,
,01/04/2025,38,,0.0444428947909022,39,,,
