group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1060,1012,1.04743083003953
White,01/2021,30/01/2021,301,948.625,0.317301357227566
White,02/2020,,925,813.625,1.13688738669534
White,03/2020,,415,804.125,0.516088916524172
White,04/2020,,0,809,0
White,05/2020,,1,958.625,0.00104316077715478
White,06/2020,,59,973.125,0.0606294155427103
White,07/2020,,68,1065.375,0.0638272908600258
White,08/2020,,69,1074.625,0.0642084448063278
White,09/2020,,755,908.25,0.831268923754473
White,10/2020,,429,985.125,0.435477731252379
White,11/2020,,313,830.75,0.376767980740295
White,12/2020,,237,834,0.284172661870504
Black,01/2020,,152,128.875,1.17943743937924
Black,01/2021,30/01/2021,26,123.5,0.210526315789474
Black,02/2020,,105,131.75,0.79696394686907
Black,03/2020,,44,112.625,0.390677025527192
Black,04/2020,,0,113.125,0
Black,05/2020,,0,119.25,0
Black,06/2020,,1,123.75,0.00808080808080808
Black,07/2020,,2,145,0.0137931034482759
Black,08/2020,,8,143.875,0.0556038227628149
Black,09/2020,,41,117.5,0.348936170212766
Black,10/2020,,32,142.75,0.224168126094571
Black,11/2020,,37,102.25,0.361858190709047
Black,12/2020,,27,106.625,0.253223915592028
Other,01/2020,,126,108.625,1.15995397008055
Other,01/2021,30/01/2021,32,104.125,0.307322929171669
Other,02/2020,,76,84.75,0.896755162241888
Other,03/2020,,28,79.875,0.350547730829421
Other,04/2020,,0,75,0
Other,05/2020,,0,94.5,0
Other,06/2020,,2,93.625,0.0213618157543391
Other,07/2020,,5,103.75,0.0481927710843374
Other,08/2020,,3,103.25,0.0290556900726392
Other,09/2020,,45,104.875,0.429082240762813
Other,10/2020,,26,94.25,0.275862068965517
Other,11/2020,,32,83.375,0.383808095952024
Other,12/2020,,24,78.5,0.305732484076433
