group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,,962,1093.39166666667,0.879831106572058,2023-01-01
White,02/2023,04/02/2023,121,135.734523809524,0.891446012436742,2023-02-01
White,09/2022,,961,999.052380952381,0.961911525683862,2022-09-01
White,10/2022,,887,1072.77857142857,0.826824867333826,2022-10-01
White,11/2022,,774,929.253571428572,0.832926580857908,2022-11-01
White,12/2022,,739,919.092857142857,0.804053686476572,2022-12-01
Black,01/2023,,68,133.663095238095,0.508741772580315,2023-01-01
Black,02/2023,04/02/2023,15,15.0857142857143,0.994318181818182,2023-02-01
Black,09/2022,,75,126.505952380952,0.592857478944149,2022-09-01
Black,10/2022,,76,145.529761904762,0.522229948055135,2022-10-01
Black,11/2022,,81,109.620238095238,0.738914651230981,2022-11-01
Black,12/2022,,78,113.961904761905,0.684439244526157,2022-12-01
Other,01/2023,,58,96.625,0.60025873221216,2023-01-01
Other,02/2023,04/02/2023,26,12.25,2.12244897959184,2023-02-01
Other,09/2022,,74,92.5714285714286,0.799382716049383,2022-09-01
Other,10/2022,,65,83.1071428571429,0.782122905027933,2022-10-01
Other,11/2022,,58,76.3547619047619,0.759612086438617,2022-11-01
Other,12/2022,,67,68.6964285714286,0.975305432804783,2022-12-01
