group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,07/01/2023,128,166.404761904762,0.769208756617542,2023-01-01
White,08/2022,,1018,1188.82023809524,0.856311128780133,2022-08-01
White,09/2022,,962,999.052380952381,0.962912474201744,2022-09-01
White,10/2022,,887,1072.77857142857,0.826824867333826,2022-10-01
White,11/2022,,775,929.253571428572,0.834002713391316,2022-11-01
White,12/2022,,739,919.092857142857,0.804053686476572,2022-12-01
Black,01/2023,07/01/2023,18,15.1488095238095,1.18821218074656,2023-01-01
Black,08/2022,,74,151.330952380952,0.48899447757202,2022-08-01
Black,09/2022,,75,126.505952380952,0.592857478944149,2022-09-01
Black,10/2022,,76,145.529761904762,0.522229948055135,2022-10-01
Black,11/2022,,80,109.620238095238,0.729792248129364,2022-11-01
Black,12/2022,,78,113.961904761905,0.684439244526157,2022-12-01
Other,01/2023,07/01/2023,10,10.25,0.975609756097561,2023-01-01
Other,08/2022,,116,92.6178571428571,1.25245825781822,2022-08-01
Other,09/2022,,74,92.5714285714286,0.799382716049383,2022-09-01
Other,10/2022,,65,83.1071428571429,0.782122905027933,2022-10-01
Other,11/2022,,58,76.3547619047619,0.759612086438617,2022-11-01
Other,12/2022,,67,68.6964285714286,0.975305432804783,2022-12-01
