group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,1060,995.25,1.06505903039437
White,01/2021,,305,995.25,0.306455664405928
White,01/2022,22/01/2022,436,693,0.629148629148629
White,02/2020,,925,813.625,1.13688738669534
White,02/2021,,270,805.875,0.335039553280596
White,03/2020,,416,804.125,0.517332504274833
White,03/2021,,406,804.125,0.504896626768226
White,04/2020,,0,809,0
White,04/2021,,252,809,0.311495673671199
White,05/2020,,1,958.625,0.00104316077715478
White,05/2021,,279,958.625,0.291041856826183
White,06/2020,,59,972.875,0.0606449955030194
White,06/2021,,380,972.875,0.390594886290633
White,07/2020,,68,1065.125,0.0638422720337989
White,07/2021,,417,1065.125,0.391503344677855
White,08/2020,,70,1074.5,0.0651465798045603
White,08/2021,,475,1074.5,0.44206607724523
White,09/2020,,756,908.25,0.832369942196532
White,09/2021,,395,908.25,0.434902284613267
White,10/2020,,430,985,0.436548223350254
White,10/2021,,417,985,0.423350253807107
White,11/2020,,315,830.75,0.379175443876016
White,11/2021,,566,830.75,0.681312067408968
White,12/2020,,237,833.75,0.284257871064468
White,12/2021,,614,833.75,0.736431784107946
Black,01/2020,,152,127.625,1.19098922624878
Black,01/2021,,25,127.625,0.19588638589618
Black,01/2022,22/01/2022,29,96.5,0.300518134715026
Black,02/2020,,105,131.75,0.79696394686907
Black,02/2021,,23,130.5,0.176245210727969
Black,03/2020,,44,112.625,0.390677025527192
Black,03/2021,,33,112.625,0.293007769145394
Black,04/2020,,0,113.125,0
Black,04/2021,,30,113.125,0.265193370165746
Black,05/2020,,0,119.25,0
Black,05/2021,,23,119.25,0.192872117400419
Black,06/2020,,1,123.75,0.00808080808080808
Black,06/2021,,39,123.75,0.315151515151515
Black,07/2020,,2,145,0.0137931034482759
Black,07/2021,,33,145,0.227586206896552
Black,08/2020,,8,143.875,0.0556038227628149
Black,08/2021,,34,143.875,0.236316246741964
Black,09/2020,,41,117.5,0.348936170212766
Black,09/2021,,33,117.5,0.280851063829787
Black,10/2020,,32,142.875,0.223972003499563
Black,10/2021,,48,142.875,0.335958005249344
Black,11/2020,,37,102.25,0.361858190709047
Black,11/2021,,34,102.25,0.332518337408313
Black,12/2020,,27,106.625,0.253223915592028
Black,12/2021,,61,106.625,0.572098475967175
Other,01/2020,,126,107.625,1.17073170731707
Other,01/2021,,33,107.625,0.306620209059233
Other,01/2022,22/01/2022,43,70.875,0.606701940035273
Other,02/2020,,76,84.75,0.896755162241888
Other,02/2021,,18,84.25,0.213649851632047
Other,03/2020,,28,79.875,0.350547730829421
Other,03/2021,,33,79.875,0.413145539906103
Other,04/2020,,0,75,0
Other,04/2021,,56,75,0.746666666666667
Other,05/2020,,0,94.5,0
Other,05/2021,,15,94.5,0.158730158730159
Other,06/2020,,2,93.375,0.0214190093708166
Other,06/2021,,39,93.375,0.417670682730924
Other,07/2020,,5,103.75,0.0481927710843374
Other,07/2021,,45,103.75,0.433734939759036
Other,08/2020,,3,103.25,0.0290556900726392
Other,08/2021,,44,103.25,0.426150121065375
Other,09/2020,,45,104.875,0.429082240762813
Other,09/2021,,66,104.875,0.629320619785459
Other,10/2020,,26,94.25,0.275862068965517
Other,10/2021,,58,94.25,0.615384615384615
Other,11/2020,,32,83.375,0.383808095952024
Other,11/2021,,52,83.375,0.623688155922039
Other,12/2020,,23,78.5,0.292993630573248
Other,12/2021,,63,78.5,0.802547770700637
