group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,05/2022,,753,972.875,0.773994603623282,2022-05-01
White,06/2022,,890,984.375,0.904126984126984,2022-06-01
White,07/2022,,934,1083.125,0.862319676860935,2022-07-01
White,08/2022,,1008,1089,0.925619834710744,2022-08-01
White,09/2022,,952,921.625,1.03295809032958,2022-09-01
White,10/2022,08/10/2022,214,298.375,0.717218265605362,2022-10-01
Black,05/2022,,53,119.25,0.444444444444444,2022-05-01
Black,06/2022,,63,123.75,0.509090909090909,2022-06-01
Black,07/2022,,43,145,0.296551724137931,2022-07-01
Black,08/2022,,73,143.875,0.507384882710686,2022-08-01
Black,09/2022,,73,117.5,0.621276595744681,2022-09-01
Black,10/2022,08/10/2022,13,30.625,0.424489795918367,2022-10-01
Other,05/2022,,39,80.25,0.485981308411215,2022-05-01
Other,06/2022,,64,81.875,0.781679389312977,2022-06-01
Other,07/2022,,61,85.75,0.711370262390671,2022-07-01
Other,08/2022,,114,88.75,1.28450704225352,2022-08-01
Other,09/2022,,75,91.5,0.819672131147541,2022-09-01
Other,10/2022,08/10/2022,14,21.625,0.647398843930636,2022-10-01
