group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,07/2022,,934,1083.125,0.862319676860935,2022-07-01
White,08/2022,,1008,1089,0.925619834710744,2022-08-01
White,09/2022,,952,921.625,1.03295809032958,2022-09-01
White,10/2022,,806,997.25,0.808222612183505,2022-10-01
White,11/2022,,764,841.5,0.907902554961379,2022-11-01
White,12/2022,10/12/2022,291,334.25,0.870605833956619,2022-12-01
Black,07/2022,,43,145,0.296551724137931,2022-07-01
Black,08/2022,,73,143.875,0.507384882710686,2022-08-01
Black,09/2022,,73,117.5,0.621276595744681,2022-09-01
Black,10/2022,,64,142.875,0.447944006999125,2022-10-01
Black,11/2022,,80,102.25,0.78239608801956,2022-11-01
Black,12/2022,10/12/2022,22,43.875,0.501424501424502,2022-12-01
Other,07/2022,,61,85.75,0.711370262390671,2022-07-01
Other,08/2022,,114,88.75,1.28450704225352,2022-08-01
Other,09/2022,,75,91.5,0.819672131147541,2022-09-01
Other,10/2022,,62,82,0.75609756097561,2022-10-01
Other,11/2022,,58,72.625,0.798623063683305,2022-11-01
Other,12/2022,10/12/2022,24,23.75,1.01052631578947,2022-12-01
