group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,602,995.25,0.604873147450389,2022-01-01
White,02/2022,,607,805.875,0.753218551264154,2022-02-01
White,03/2022,12/03/2022,274,329.875,0.830617658203865,2022-03-01
White,10/2021,,417,985,0.423350253807107,2021-10-01
White,11/2021,,566,830.75,0.681312067408968,2021-11-01
White,12/2021,,615,833.75,0.737631184407796,2021-12-01
Black,01/2022,,36,127.625,0.2820763956905,2022-01-01
Black,02/2022,,30,130.5,0.229885057471264,2022-02-01
Black,03/2022,12/03/2022,13,51.375,0.253041362530414,2022-03-01
Black,10/2021,,48,142.875,0.335958005249344,2021-10-01
Black,11/2021,,34,102.25,0.332518337408313,2021-11-01
Black,12/2021,,61,106.625,0.572098475967175,2021-12-01
Other,01/2022,,67,107.625,0.62253193960511,2022-01-01
Other,02/2022,,72,84.25,0.85459940652819,2022-02-01
Other,03/2022,12/03/2022,22,33.125,0.664150943396226,2022-03-01
Other,10/2021,,58,94.25,0.615384615384615,2021-10-01
Other,11/2021,,52,83.375,0.623688155922039,2021-11-01
Other,12/2021,,63,78.5,0.802547770700637,2021-12-01
