group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2023,,965,1093.39166666667,0.882574862621659,2023-01-01
White,02/2023,,920,903.945238095238,1.01776076827241,2023-02-01
White,03/2023,04/03/2023,93,128.635714285714,0.722971847409628,2023-03-01
White,10/2022,,887,1072.77857142857,0.826824867333826,2022-10-01
White,11/2022,,774,929.253571428572,0.832926580857908,2022-11-01
White,12/2022,,738,919.092857142857,0.802965657130867,2022-12-01
Black,01/2023,,68,133.663095238095,0.508741772580315,2023-01-01
Black,02/2023,,79,138.321428571429,0.571133488252001,2023-02-01
Black,03/2023,04/03/2023,7,14.5595238095238,0.480784955028618,2023-03-01
Black,10/2022,,76,145.529761904762,0.522229948055135,2022-10-01
Black,11/2022,,81,109.620238095238,0.738914651230981,2022-11-01
Black,12/2022,,80,113.961904761905,0.701988968744777,2022-12-01
Other,01/2023,,57,96.625,0.589909443725744,2023-01-01
Other,02/2023,,85,75.1726190476191,1.13073085755008,2023-02-01
Other,03/2023,04/03/2023,2,12.3333333333333,0.162162162162162,2023-03-01
Other,10/2022,,65,83.1071428571429,0.782122905027933,2022-10-01
Other,11/2022,,58,76.3547619047619,0.759612086438617,2022-11-01
Other,12/2022,,66,68.6964285714286,0.960748635300234,2022-12-01
