group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,,602,995.25,0.604873147450389,2022-01-01
White,02/2022,,607,805.875,0.753218551264154,2022-02-01
White,03/2022,,672,804.125,0.835690968443961,2022-03-01
White,04/2022,,574,809,0.709517923362176,2022-04-01
White,05/2022,,737,958.625,0.768809492763072,2022-05-01
White,06/2022,25/06/2022,657,803.125,0.818054474708171,2022-06-01
Black,01/2022,,36,127.625,0.2820763956905,2022-01-01
Black,02/2022,,30,130.5,0.229885057471264,2022-02-01
Black,03/2022,,35,112.625,0.310765815760266,2022-03-01
Black,04/2022,,54,113.125,0.477348066298343,2022-04-01
Black,05/2022,,53,119.25,0.444444444444444,2022-05-01
Black,06/2022,25/06/2022,53,106.875,0.495906432748538,2022-06-01
Other,01/2022,,67,107.625,0.62253193960511,2022-01-01
Other,02/2022,,72,84.25,0.85459940652819,2022-02-01
Other,03/2022,,101,79.875,1.26447574334898,2022-03-01
Other,04/2022,,60,75,0.8,2022-04-01
Other,05/2022,,55,94.5,0.582010582010582,2022-05-01
Other,06/2022,25/06/2022,59,78.625,0.750397456279809,2022-06-01
