group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,06/2022,,890,984.375,0.904126984126984,2022-06-01
White,07/2022,,934,1083.125,0.862319676860935,2022-07-01
White,08/2022,,1008,1089,0.925619834710744,2022-08-01
White,09/2022,,952,921.625,1.03295809032958,2022-09-01
White,10/2022,,806,997.25,0.808222612183505,2022-10-01
White,11/2022,05/11/2022,112,148.75,0.752941176470588,2022-11-01
Black,06/2022,,63,123.75,0.509090909090909,2022-06-01
Black,07/2022,,43,145,0.296551724137931,2022-07-01
Black,08/2022,,73,143.875,0.507384882710686,2022-08-01
Black,09/2022,,73,117.5,0.621276595744681,2022-09-01
Black,10/2022,,64,142.875,0.447944006999125,2022-10-01
Black,11/2022,05/11/2022,20,15.375,1.30081300813008,2022-11-01
Other,06/2022,,64,81.875,0.781679389312977,2022-06-01
Other,07/2022,,61,85.75,0.711370262390671,2022-07-01
Other,08/2022,,114,88.75,1.28450704225352,2022-08-01
Other,09/2022,,75,91.5,0.819672131147541,2022-09-01
Other,10/2022,,62,82,0.75609756097561,2022-10-01
Other,11/2022,05/11/2022,11,11.125,0.98876404494382,2022-11-01
