group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,04/2022,,574,809,0.709517923362176,2022-04-01
White,05/2022,,737,958.625,0.768809492763072,2022-05-01
White,06/2022,,883,972.875,0.907619169985867,2022-06-01
White,07/2022,,926,1065.125,0.869381527989673,2022-07-01
White,08/2022,,989,1074.5,0.920428106095859,2022-08-01
White,09/2022,10/09/2022,272,306.375,0.887800897592819,2022-09-01
Black,04/2022,,54,113.125,0.477348066298343,2022-04-01
Black,05/2022,,53,119.25,0.444444444444444,2022-05-01
Black,06/2022,,63,123.75,0.509090909090909,2022-06-01
Black,07/2022,,43,145,0.296551724137931,2022-07-01
Black,08/2022,,73,143.875,0.507384882710686,2022-08-01
Black,09/2022,10/09/2022,29,36.875,0.786440677966102,2022-09-01
Other,04/2022,,60,75,0.8,2022-04-01
Other,05/2022,,55,94.5,0.582010582010582,2022-05-01
Other,06/2022,,71,93.375,0.760374832663989,2022-06-01
Other,07/2022,,69,103.75,0.665060240963855,2022-07-01
Other,08/2022,,132,103.25,1.27845036319613,2022-08-01
Other,09/2022,10/09/2022,28,30.875,0.906882591093117,2022-09-01
