group,month,month_last_day,month_filings,avg_filings,month_diff,xfiledate
White,01/2022,29/01/2022,569,926.5,0.614139233675122,2022-01-01
White,08/2021,,475,1074.5,0.44206607724523,2021-08-01
White,09/2021,,395,908.25,0.434902284613267,2021-09-01
White,10/2021,,417,985,0.423350253807107,2021-10-01
White,11/2021,,566,830.75,0.681312067408968,2021-11-01
White,12/2021,,615,833.75,0.737631184407796,2021-12-01
Black,01/2022,29/01/2022,36,123.125,0.292385786802031,2022-01-01
Black,08/2021,,34,143.875,0.236316246741964,2021-08-01
Black,09/2021,,33,117.5,0.280851063829787,2021-09-01
Black,10/2021,,48,142.875,0.335958005249344,2021-10-01
Black,11/2021,,34,102.25,0.332518337408313,2021-11-01
Black,12/2021,,61,106.625,0.572098475967175,2021-12-01
Other,01/2022,29/01/2022,67,102.125,0.656058751529988,2022-01-01
Other,08/2021,,44,103.25,0.426150121065375,2021-08-01
Other,09/2021,,66,104.875,0.629320619785459,2021-09-01
Other,10/2021,,58,94.25,0.615384615384615,2021-10-01
Other,11/2021,,52,83.375,0.623688155922039,2021-11-01
Other,12/2021,,63,78.5,0.802547770700637,2021-12-01
