group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,916,625.5,1.46442845723421
White,02/2022,,1056,491.5,2.14852492370295
White,03/2022,19/03/2022,623,301.25,2.06804979253112
White,10/2021,,690,530,1.30188679245283
White,11/2021,,681,493,1.38133874239351
White,12/2021,,606,466.25,1.29973190348525
Black,01/2022,,868,917.25,0.946306895611883
Black,02/2022,,1039,736.25,1.41120543293718
Black,03/2022,19/03/2022,591,410,1.44146341463415
Black,10/2021,,621,823.5,0.754098360655738
Black,11/2021,,594,799.75,0.742732103782432
Black,12/2021,,558,748.25,0.745740060140328
Latinx,01/2022,,1859,2009.75,0.924990670481403
Latinx,02/2022,,2184,1489,1.46675621222297
Latinx,03/2022,19/03/2022,1333,915.75,1.45563745563746
Latinx,10/2021,,1479,1772.5,0.83441466854725
Latinx,11/2021,,1238,1640,0.754878048780488
Latinx,12/2021,,1260,1586.25,0.794326241134752
Other,01/2022,,2637,2118.75,1.2446017699115
Other,02/2022,,2759,1562.25,1.76604256681069
Other,03/2022,19/03/2022,1760,952,1.84873949579832
Other,10/2021,,1968,1761.75,1.11707109408259
Other,11/2021,,1780,1706.5,1.04307061236449
Other,12/2021,,1818,1617,1.12430426716141
