group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,973,508,1.91535433070866
White,06/2022,,1106,637.5,1.73490196078431
White,07/2022,,990,541,1.82994454713494
White,08/2022,,1173,627.25,1.87006775607812
White,09/2022,,1083,566.75,1.91089545655051
White,10/2022,08/10/2022,125,101.25,1.23456790123457
Black,05/2022,,938,787.25,1.19148936170213
Black,06/2022,,1034,1072.5,0.964102564102564
Black,07/2022,,1172,843.5,1.38944872554831
Black,08/2022,,1055,1014.25,1.04017747103771
Black,09/2022,,1088,902.25,1.20587420338044
Black,10/2022,08/10/2022,139,113.75,1.22197802197802
Latinx,05/2022,,1844,1711.5,1.07741747005551
Latinx,06/2022,,2061,2299.5,0.896281800391389
Latinx,07/2022,,2292,1862.75,1.23043886726614
Latinx,08/2022,,2138,2078,1.0288739172281
Latinx,09/2022,,2252,1760.25,1.27936372674336
Latinx,10/2022,08/10/2022,294,283,1.03886925795053
Other,05/2022,,2871,1613.75,1.77908597986057
Other,06/2022,,2990,2280,1.31140350877193
Other,07/2022,,3146,1803.75,1.74414414414414
Other,08/2022,,3338,2090.5,1.59674718966754
Other,09/2022,,2843,1789.25,1.5889339108565
Other,10/2022,08/10/2022,349,237.25,1.47102212855638
