group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,916,625.5,1.46442845723421
White,02/2022,,1054,491.5,2.14445574771109
White,03/2022,,941,440.5,2.13620885357548
White,04/2022,,925,418,2.21291866028708
White,05/2022,,972,508,1.91338582677165
White,06/2022,11/06/2022,246,203.75,1.20736196319018
Black,01/2022,,868,917.25,0.946306895611883
Black,02/2022,,1041,736.25,1.41392190152801
Black,03/2022,,958,609,1.57307060755337
Black,04/2022,,889,639.25,1.39069221744232
Black,05/2022,,938,787.25,1.19148936170213
Black,06/2022,11/06/2022,311,313.5,0.992025518341308
Latinx,01/2022,,1859,2009.75,0.924990670481403
Latinx,02/2022,,2187,1489,1.46877098723976
Latinx,03/2022,,2161,1379,1.5670775924583
Latinx,04/2022,,1564,1386.5,1.12802019473494
Latinx,05/2022,,1839,1711.5,1.07449605609115
Latinx,06/2022,11/06/2022,549,703.25,0.780661215783861
Other,01/2022,,2637,2118.75,1.2446017699115
Other,02/2022,,2761,1562.25,1.76732277164346
Other,03/2022,,2669,1317,2.02657555049355
Other,04/2022,,2248,1430.25,1.57175319000175
Other,05/2022,,2862,1613.75,1.77350890782339
Other,06/2022,11/06/2022,766,713.25,1.07395723799509
