group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,916,625.5,1.46442845723421
White,02/2022,,1058,491.5,2.15259409969481
White,03/2022,12/03/2022,295,181,1.62983425414365
White,10/2021,,690,530,1.30188679245283
White,11/2021,,681,493,1.38133874239351
White,12/2021,,606,466.25,1.29973190348525
Black,01/2022,,868,917.25,0.946306895611883
Black,02/2022,,1037,736.25,1.40848896434635
Black,03/2022,12/03/2022,343,249,1.37751004016064
Black,10/2021,,621,823.5,0.754098360655738
Black,11/2021,,594,799.75,0.742732103782432
Black,12/2021,,558,748.25,0.745740060140328
Latinx,01/2022,,1859,2009.75,0.924990670481403
Latinx,02/2022,,2184,1489,1.46675621222297
Latinx,03/2022,12/03/2022,770,531,1.45009416195857
Latinx,10/2021,,1479,1772.5,0.83441466854725
Latinx,11/2021,,1238,1640,0.754878048780488
Latinx,12/2021,,1260,1586.25,0.794326241134752
Other,01/2022,,2637,2118.75,1.2446017699115
Other,02/2022,,2758,1562.25,1.7654024643943
Other,03/2022,12/03/2022,938,510.75,1.83651492902594
Other,10/2021,,1968,1761.75,1.11707109408259
Other,11/2021,,1780,1706.5,1.04307061236449
Other,12/2021,,1818,1617,1.12430426716141
