group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,29/01/2022,873,586,1.48976109215017
White,08/2021,,476,627.25,0.758868074930251
White,09/2021,,647,566.75,1.14159682399647
White,10/2021,,690,530,1.30188679245283
White,11/2021,,681,493,1.38133874239351
White,12/2021,,606,466.25,1.29973190348525
Black,01/2022,29/01/2022,793,836.75,0.947714371078578
Black,08/2021,,463,1014.25,0.456494947005176
Black,09/2021,,559,902.25,0.619562205597118
Black,10/2021,,621,823.5,0.754098360655738
Black,11/2021,,594,799.75,0.742732103782432
Black,12/2021,,558,748.25,0.745740060140328
Latinx,01/2022,29/01/2022,1670,1848,0.903679653679654
Latinx,08/2021,,1023,2078,0.492300288739172
Latinx,09/2021,,1218,1760.25,0.691947166595654
Latinx,10/2021,,1479,1772.5,0.83441466854725
Latinx,11/2021,,1238,1640,0.754878048780488
Latinx,12/2021,,1260,1586.25,0.794326241134752
Other,01/2022,29/01/2022,2402,1990.25,1.20688355734204
Other,08/2021,,1165,2090.5,0.557282946663478
Other,09/2021,,1741,1789.25,0.973033393880117
Other,10/2021,,1968,1761.75,1.11707109408259
Other,11/2021,,1780,1706.5,1.04307061236449
Other,12/2021,,1818,1617,1.12430426716141
