group,month,month_last_day,month_filings,avg_filings,month_diff
White,06/2022,,1106,637.5,1.73490196078431
White,07/2022,,990,541,1.82994454713494
White,08/2022,,1173,627.25,1.87006775607812
White,09/2022,,1082,566.75,1.90913101014557
White,10/2022,,1055,530,1.99056603773585
White,11/2022,05/11/2022,103,43.25,2.38150289017341
Black,06/2022,,1034,1072.5,0.964102564102564
Black,07/2022,,1172,843.5,1.38944872554831
Black,08/2022,,1055,1014.25,1.04017747103771
Black,09/2022,,1088,902.25,1.20587420338044
Black,10/2022,,1109,823.5,1.34669095324833
Black,11/2022,05/11/2022,137,45.25,3.02762430939227
Latinx,06/2022,,2061,2299.5,0.896281800391389
Latinx,07/2022,,2292,1862.75,1.23043886726614
Latinx,08/2022,,2138,2078,1.0288739172281
Latinx,09/2022,,2252,1760.25,1.27936372674336
Latinx,10/2022,,2067,1772.5,1.16614950634697
Latinx,11/2022,05/11/2022,190,111.25,1.70786516853933
Other,06/2022,,2990,2280,1.31140350877193
Other,07/2022,,3146,1803.75,1.74414414414414
Other,08/2022,,3338,2090.5,1.59674718966754
Other,09/2022,,2844,1789.25,1.58949280424759
Other,10/2022,,2728,1761.75,1.54846033773237
Other,11/2022,05/11/2022,348,89.25,3.89915966386555
