group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,909,625.5,1.45323741007194
White,02/2022,05/02/2022,110,43,2.55813953488372
White,09/2021,,647,566.75,1.14159682399647
White,10/2021,,690,530,1.30188679245283
White,11/2021,,681,493,1.38133874239351
White,12/2021,,606,466.25,1.29973190348525
Black,01/2022,,859,917.25,0.936494957754156
Black,02/2022,05/02/2022,97,88.25,1.09915014164306
Black,09/2021,,559,902.25,0.619562205597118
Black,10/2021,,621,823.5,0.754098360655738
Black,11/2021,,594,799.75,0.742732103782432
Black,12/2021,,558,748.25,0.745740060140328
Latinx,01/2022,,1822,2009.75,0.906580420450305
Latinx,02/2022,05/02/2022,205,154.25,1.3290113452188
Latinx,09/2021,,1218,1760.25,0.691947166595654
Latinx,10/2021,,1479,1772.5,0.83441466854725
Latinx,11/2021,,1238,1640,0.754878048780488
Latinx,12/2021,,1260,1586.25,0.794326241134752
Other,01/2022,,2612,2118.75,1.23280235988201
Other,02/2022,05/02/2022,212,114.75,1.84749455337691
Other,09/2021,,1741,1789.25,0.973033393880117
Other,10/2021,,1968,1761.75,1.11707109408259
Other,11/2021,,1780,1706.5,1.04307061236449
Other,12/2021,,1818,1617,1.12430426716141
