group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,176,51.5,3.41747572815534
White,08/2022,,1173,627.25,1.87006775607812
White,09/2022,,1082,566.75,1.90913101014557
White,10/2022,,1055,530,1.99056603773585
White,11/2022,,882,493,1.78904665314402
White,12/2022,,1003,466.25,2.15120643431635
Black,01/2023,07/01/2023,131,83.25,1.57357357357357
Black,08/2022,,1055,1014.25,1.04017747103771
Black,09/2022,,1088,902.25,1.20587420338044
Black,10/2022,,1109,823.5,1.34669095324833
Black,11/2022,,848,799.75,1.06033135354798
Black,12/2022,,1024,748.25,1.36852656197795
Latinx,01/2023,07/01/2023,238,182.25,1.30589849108368
Latinx,08/2022,,2138,2078,1.0288739172281
Latinx,09/2022,,2252,1760.25,1.27936372674336
Latinx,10/2022,,2067,1772.5,1.16614950634697
Latinx,11/2022,,1861,1640,1.13475609756098
Latinx,12/2022,,1870,1586.25,1.17888100866824
Other,01/2023,07/01/2023,386,162,2.38271604938272
Other,08/2022,,3338,2090.5,1.59674718966754
Other,09/2022,,2844,1789.25,1.58949280424759
Other,10/2022,,2730,1761.75,1.54959557258408
Other,11/2022,,2535,1706.5,1.48549663053033
Other,12/2022,,2616,1617,1.6178107606679
