group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,920,665,1.38345864661654
White,01/2021,,420,665,0.631578947368421
White,02/2020,,852,530.25,1.60678925035361
White,02/2021,,319,527,0.605313092979127
White,03/2020,,545,476.75,1.14315679077084
White,03/2021,,473,476.75,0.992134242265338
White,04/2020,,100,444.25,0.225098480585256
White,04/2021,,357,444.25,0.803601575689364
White,05/2020,,152,539.25,0.281872971719981
White,05/2021,15/05/2021,194,279.5,0.694096601073345
White,06/2020,,334,694.25,0.481094706517825
White,07/2020,,323,573,0.56369982547993
White,08/2020,,344,667.75,0.515162860351928
White,09/2020,,287,610.75,0.469914040114613
White,10/2020,,367,570.75,0.643013578624617
White,11/2020,,376,522.25,0.719961704164672
White,12/2020,,475,508,0.93503937007874
Black,01/2020,,877,855.5,1.02513150204559
Black,01/2021,,394,855.5,0.460549386323787
Black,02/2020,,829,700.25,1.18386290610496
Black,02/2021,,297,694,0.427953890489914
Black,03/2020,,439,576.25,0.761822125813449
Black,03/2021,,393,576.25,0.681995661605206
Black,04/2020,,114,608,0.1875
Black,04/2021,,326,608,0.536184210526316
Black,05/2020,,172,753,0.228419654714475
Black,05/2021,15/05/2021,156,354.5,0.440056417489422
Black,06/2020,,347,1007.75,0.344331431406599
Black,07/2020,,311,793.75,0.391811023622047
Black,08/2020,,295,956.5,0.308416100365917
Black,09/2020,,320,847,0.377804014167651
Black,10/2020,,323,775.5,0.416505480335268
Black,11/2020,,342,748.25,0.457066488473104
Black,12/2020,,382,696.25,0.548653500897666
Latinx,01/2020,,1930,1808.5,1.06718274813381
Latinx,01/2021,,739,1808.5,0.408625933093724
Latinx,02/2020,,1569,1392,1.12715517241379
Latinx,02/2021,,435,1374.25,0.316536292523195
Latinx,03/2020,,814,1242.25,0.655262628295432
Latinx,03/2021,,741,1242.25,0.596498289394244
Latinx,04/2020,,225,1250.5,0.179928028788485
Latinx,04/2021,,652,1250.5,0.521391443422631
Latinx,05/2020,,475,1540.75,0.30829141651793
Latinx,05/2021,15/05/2021,309,745.75,0.414347971840429
Latinx,06/2020,,904,2126.5,0.425111685868799
Latinx,07/2020,,780,1676.75,0.465185626956911
Latinx,08/2020,,716,1881.75,0.380496877906204
Latinx,09/2020,,533,1590.75,0.335062077636335
Latinx,10/2020,,594,1610.5,0.368829556038497
Latinx,11/2020,,713,1494.75,0.47700284328483
Latinx,12/2020,,782,1446.25,0.540708729472774
Other,01/2020,,2858,2342.5,1.22006403415155
Other,01/2021,,1273,2342.5,0.543436499466382
Other,02/2020,,2526,1689.5,1.49511689849068
Other,02/2021,,939,1684,0.557600950118765
Other,03/2020,,1390,1450.5,0.958290244743192
Other,03/2021,,1345,1450.5,0.927266459841434
Other,04/2020,,180,1573.25,0.114412839663118
Other,04/2021,,921,1573.25,0.585412362942953
Other,05/2020,,412,1787.5,0.230489510489511
Other,05/2021,15/05/2021,454,914.25,0.49658189773038
Other,06/2020,,897,2461.25,0.364448958862367
Other,07/2020,,837,2007.5,0.416936488169365
Other,08/2020,,1031,2304.5,0.447385550010848
Other,09/2020,,886,1970,0.449746192893401
Other,10/2020,,886,1931,0.458829621957535
Other,11/2020,,1164,1874,0.621131270010672
Other,12/2020,,1496,1767.25,0.846512943839298
