group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,916,625.5,1.46442845723421
White,02/2022,,1054,491.5,2.14445574771109
White,03/2022,,941,440.5,2.13620885357548
White,04/2022,09/04/2022,136,86.25,1.5768115942029
White,11/2021,,681,493,1.38133874239351
White,12/2021,,606,466.25,1.29973190348525
Black,01/2022,,868,917.25,0.946306895611883
Black,02/2022,,1041,736.25,1.41392190152801
Black,03/2022,,957,609,1.57142857142857
Black,04/2022,09/04/2022,190,106.25,1.78823529411765
Black,11/2021,,594,799.75,0.742732103782432
Black,12/2021,,558,748.25,0.745740060140328
Latinx,01/2022,,1859,2009.75,0.924990670481403
Latinx,02/2022,,2187,1489,1.46877098723976
Latinx,03/2022,,2151,1379,1.55982596084119
Latinx,04/2022,09/04/2022,249,243.5,1.02258726899384
Latinx,11/2021,,1238,1640,0.754878048780488
Latinx,12/2021,,1260,1586.25,0.794326241134752
Other,01/2022,,2637,2118.75,1.2446017699115
Other,02/2022,,2761,1562.25,1.76732277164346
Other,03/2022,,2660,1317,2.01974183750949
Other,04/2022,09/04/2022,437,220,1.98636363636364
Other,11/2021,,1780,1706.5,1.04307061236449
Other,12/2021,,1818,1617,1.12430426716141
