group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,1054,491.5,2.14445574771109
White,03/2022,,941,440.5,2.13620885357548
White,04/2022,,925,418,2.21291866028708
White,05/2022,,973,508,1.91535433070866
White,06/2022,,1105,637.5,1.73333333333333
White,07/2022,09/07/2022,141,88.5,1.59322033898305
Black,02/2022,,1041,736.25,1.41392190152801
Black,03/2022,,958,609,1.57307060755337
Black,04/2022,,889,639.25,1.39069221744232
Black,05/2022,,938,787.25,1.19148936170213
Black,06/2022,,1034,1072.5,0.964102564102564
Black,07/2022,09/07/2022,232,104.5,2.2200956937799
Latinx,02/2022,,2187,1489,1.46877098723976
Latinx,03/2022,,2161,1379,1.5670775924583
Latinx,04/2022,,1564,1386.5,1.12802019473494
Latinx,05/2022,,1844,1711.5,1.07741747005551
Latinx,06/2022,,2058,2299.5,0.894977168949772
Latinx,07/2022,09/07/2022,376,269,1.39776951672862
Other,02/2022,,2761,1562.25,1.76732277164346
Other,03/2022,,2669,1317,2.02657555049355
Other,04/2022,,2248,1430.25,1.57175319000175
Other,05/2022,,2871,1613.75,1.77908597986057
Other,06/2022,,2989,2280,1.3109649122807
Other,07/2022,09/07/2022,565,257.5,2.19417475728155
