group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,920,665,1.38345864661654
White,February,,852,530.25,1.60678925035361
White,March,,545,476.75,1.14315679077084
White,April,,100,444.25,0.225098480585256
White,May,,152,539.25,0.281872971719981
White,June,,334,694.25,0.481094706517825
White,July,,323,573,0.56369982547993
White,August,,344,667.75,0.515162860351928
White,September,,287,610.75,0.469914040114613
White,October,,367,570.75,0.643013578624617
White,November,14/11/2020,188,269.5,0.697588126159555
Black,January,,877,855.5,1.02513150204559
Black,February,,829,700.25,1.18386290610496
Black,March,,439,576.25,0.761822125813449
Black,April,,113,608,0.185855263157895
Black,May,,172,753,0.228419654714475
Black,June,,347,1007.75,0.344331431406599
Black,July,,312,793.75,0.393070866141732
Black,August,,295,956.5,0.308416100365917
Black,September,,320,847,0.377804014167651
Black,October,,323,775.5,0.416505480335268
Black,November,14/11/2020,184,322.75,0.570100697134005
Latinx,January,,1931,1808.5,1.0677356925629
Latinx,February,,1569,1392,1.12715517241379
Latinx,March,,814,1242.25,0.655262628295432
Latinx,April,,225,1250.5,0.179928028788485
Latinx,May,,475,1540.75,0.30829141651793
Latinx,June,,905,2126.5,0.425581942158476
Latinx,July,,780,1676.75,0.465185626956911
Latinx,August,,716,1881.75,0.380496877906204
Latinx,September,,533,1590.75,0.335062077636335
Latinx,October,,594,1610.5,0.368829556038497
Latinx,November,14/11/2020,342,708.25,0.482880338863396
Other,January,,2859,2342.5,1.2204909284952
Other,February,,2526,1689.5,1.49511689849068
Other,March,,1390,1450.5,0.958290244743192
Other,April,,180,1573.25,0.114412839663118
Other,May,,412,1787.5,0.230489510489511
Other,June,,897,2461.25,0.364448958862367
Other,July,,837,2007.5,0.416936488169365
Other,August,,1031,2304.5,0.447385550010848
Other,September,,884,1970,0.448730964467005
Other,October,,885,1931,0.458311755567064
Other,November,14/11/2020,600,905,0.662983425414365
