group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,920,676,1.36094674556213
White,01/2021,23/01/2021,361,518.75,0.695903614457831
White,02/2020,,852,530.25,1.60678925035361
White,03/2020,,545,476.75,1.14315679077084
White,04/2020,,100,444.25,0.225098480585256
White,05/2020,,152,539.25,0.281872971719981
White,06/2020,,334,694.25,0.481094706517825
White,07/2020,,323,573,0.56369982547993
White,08/2020,,344,667.75,0.515162860351928
White,09/2020,,287,610.75,0.469914040114613
White,10/2020,,367,570.75,0.643013578624617
White,11/2020,,387,522.25,0.741024413595022
White,12/2020,,475,508,0.93503937007874
Black,01/2020,,877,865.25,1.01357989020514
Black,01/2021,23/01/2021,306,603.5,0.507042253521127
Black,02/2020,,829,700.25,1.18386290610496
Black,03/2020,,439,576.25,0.761822125813449
Black,04/2020,,113,608,0.185855263157895
Black,05/2020,,172,753,0.228419654714475
Black,06/2020,,347,1007.75,0.344331431406599
Black,07/2020,,312,793.75,0.393070866141732
Black,08/2020,,295,956.5,0.308416100365917
Black,09/2020,,320,847,0.377804014167651
Black,10/2020,,323,775.5,0.416505480335268
Black,11/2020,,358,748.25,0.478449716004009
Black,12/2020,,381,696.25,0.54721723518851
Latinx,01/2020,,1931,1831.75,1.05418315818207
Latinx,01/2021,23/01/2021,574,1303.5,0.440352896049099
Latinx,02/2020,,1569,1392,1.12715517241379
Latinx,03/2020,,814,1242.25,0.655262628295432
Latinx,04/2020,,225,1250.5,0.179928028788485
Latinx,05/2020,,475,1540.75,0.30829141651793
Latinx,06/2020,,905,2126.5,0.425581942158476
Latinx,07/2020,,780,1676.75,0.465185626956911
Latinx,08/2020,,716,1881.75,0.380496877906204
Latinx,09/2020,,533,1590.75,0.335062077636335
Latinx,10/2020,,594,1610.5,0.368829556038497
Latinx,11/2020,,758,1494.75,0.507108212075598
Latinx,12/2020,,782,1446.25,0.540708729472774
Other,01/2020,,2859,2376.25,1.20315623356128
Other,01/2021,23/01/2021,1031,1818.5,0.566950783612868
Other,02/2020,,2526,1689.5,1.49511689849068
Other,03/2020,,1390,1450.5,0.958290244743192
Other,04/2020,,180,1573.25,0.114412839663118
Other,05/2020,,412,1787.5,0.230489510489511
Other,06/2020,,897,2461.25,0.364448958862367
Other,07/2020,,837,2007.5,0.416936488169365
Other,08/2020,,1031,2304.5,0.447385550010848
Other,09/2020,,884,1970,0.448730964467005
Other,10/2020,,885,1931,0.458311755567064
Other,11/2020,,1185,1874,0.632337246531484
Other,12/2020,,1495,1767.25,0.84594709294101
