group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,872,625.5,1.39408473221423
White,01/2021,,382,625.5,0.610711430855316
White,01/2022,22/01/2022,682,469.5,1.45260915867945
White,02/2020,,817,495,1.65050505050505
White,02/2021,,294,491.5,0.598168870803662
White,03/2020,,517,440.5,1.17366628830874
White,03/2021,,476,440.5,1.08059023836549
White,04/2020,,97,418,0.232057416267943
White,04/2021,,343,418,0.820574162679426
White,05/2020,,145,508,0.285433070866142
White,05/2021,,355,508,0.698818897637795
White,06/2020,,297,637.5,0.465882352941177
White,06/2021,,345,637.5,0.541176470588235
White,07/2020,,291,541,0.537892791127542
White,07/2021,,439,541,0.811460258780037
White,08/2020,,329,627.25,0.52451175767238
White,08/2021,,476,627.25,0.758868074930251
White,09/2020,,258,566.75,0.455227172474636
White,09/2021,,647,566.75,1.14159682399647
White,10/2020,,332,530,0.626415094339623
White,10/2021,,690,530,1.30188679245283
White,11/2020,,359,493,0.728194726166329
White,11/2021,,681,493,1.38133874239351
White,12/2020,,450,466.25,0.96514745308311
White,12/2021,,605,466.25,1.29758713136729
Black,01/2020,,990,917.25,1.07931316434996
Black,01/2021,,451,917.25,0.49168710820387
Black,01/2022,22/01/2022,606,615,0.985365853658537
Black,02/2020,,927,742,1.24932614555256
Black,02/2021,,301,736.25,0.408828522920204
Black,03/2020,,507,609,0.832512315270936
Black,03/2021,,432,609,0.70935960591133
Black,04/2020,,120,639.25,0.187719984356668
Black,04/2021,,353,639.25,0.552209620649198
Black,05/2020,,188,787.25,0.238805970149254
Black,05/2021,,347,787.25,0.440774849158463
Black,06/2020,,373,1072.5,0.347785547785548
Black,06/2021,,380,1072.5,0.354312354312354
Black,07/2020,,331,843.5,0.392412566686426
Black,07/2021,,366,843.5,0.433906342620036
Black,08/2020,,322,1014.25,0.317475967463643
Black,08/2021,,463,1014.25,0.456494947005176
Black,09/2020,,355,902.25,0.393460792463286
Black,09/2021,,559,902.25,0.619562205597118
Black,10/2020,,346,823.5,0.420157862780814
Black,10/2021,,621,823.5,0.754098360655738
Black,11/2020,,363,799.75,0.453891841200375
Black,11/2021,,594,799.75,0.742732103782432
Black,12/2020,,404,748.25,0.539926495155363
Black,12/2021,,557,748.25,0.744403608419646
Latinx,01/2020,,2074,2009.75,1.03196915039184
Latinx,01/2021,,795,2009.75,0.395571588506033
Latinx,01/2022,22/01/2022,1286,1367.75,0.940230305245842
Latinx,02/2020,,1685,1507.5,1.11774461028192
Latinx,02/2021,,462,1489,0.310275352585628
Latinx,03/2020,,872,1379,0.632342277012328
Latinx,03/2021,,807,1379,0.585206671501088
Latinx,04/2020,,234,1386.5,0.168770284890011
Latinx,04/2021,,689,1386.5,0.496934727731699
Latinx,05/2020,,501,1711.5,0.292725679228747
Latinx,05/2021,,657,1711.5,0.38387379491674
Latinx,06/2020,,961,2299.5,0.417916938464884
Latinx,06/2021,,729,2299.5,0.317025440313112
Latinx,07/2020,,848,1862.75,0.45524090726077
Latinx,07/2021,,830,1862.75,0.44557777479533
Latinx,08/2020,,790,2078,0.380173243503369
Latinx,08/2021,,1023,2078,0.492300288739172
Latinx,09/2020,,581,1760.25,0.330066751881835
Latinx,09/2021,,1218,1760.25,0.691947166595654
Latinx,10/2020,,656,1772.5,0.370098730606488
Latinx,10/2021,,1479,1772.5,0.83441466854725
Latinx,11/2020,,770,1640,0.469512195121951
Latinx,11/2021,,1238,1640,0.754878048780488
Latinx,12/2020,,828,1586.25,0.521985815602837
Latinx,12/2021,,1258,1586.25,0.793065405831363
Other,01/2020,,2649,2118.75,1.25026548672566
Other,01/2021,,1198,2118.75,0.565427728613569
Other,01/2022,22/01/2022,1890,1610,1.17391304347826
Other,02/2020,,2347,1567.25,1.4975275163503
Other,02/2021,,933,1562.25,0.597215554488718
Other,03/2020,,1292,1317,0.981017463933181
Other,03/2021,,1237,1317,0.939255884586181
Other,04/2020,,168,1430.25,0.117461982170949
Other,04/2021,,871,1430.25,0.608984443279147
Other,05/2020,,377,1613.75,0.233617350890782
Other,05/2021,,866,1613.75,0.536638264910922
Other,06/2020,,851,2280,0.373245614035088
Other,06/2021,,1052,2280,0.46140350877193
Other,07/2020,,781,1803.75,0.432986832986833
Other,07/2021,,1115,1803.75,0.618156618156618
Other,08/2020,,945,2090.5,0.452044965319302
Other,08/2021,,1165,2090.5,0.557282946663478
Other,09/2020,,832,1789.25,0.464999301383261
Other,09/2021,,1741,1789.25,0.973033393880117
Other,10/2020,,836,1761.75,0.474528168014758
Other,10/2021,,1968,1761.75,1.11707109408259
Other,11/2020,,1103,1706.5,0.646352182830355
Other,11/2021,,1780,1706.5,1.04307061236449
Other,12/2020,,1453,1617,0.898577612863327
Other,12/2021,,1813,1617,1.12121212121212
