group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,1134,625.5,1.81294964028777
White,02/2023,04/02/2023,96,25.5,3.76470588235294
White,09/2022,,1082,566.75,1.90913101014557
White,10/2022,,1055,530,1.99056603773585
White,11/2022,,882,493,1.78904665314402
White,12/2022,,1007,466.25,2.1597855227882
Black,01/2023,,1073,917.25,1.16980103570455
Black,02/2023,04/02/2023,72,69.5,1.03597122302158
Black,09/2022,,1088,902.25,1.20587420338044
Black,10/2022,,1109,823.5,1.34669095324833
Black,11/2022,,848,799.75,1.06033135354798
Black,12/2022,,1024,748.25,1.36852656197795
Latinx,01/2023,,2091,2009.75,1.04042791391964
Latinx,02/2023,04/02/2023,157,117.25,1.33901918976546
Latinx,09/2022,,2252,1760.25,1.27936372674336
Latinx,10/2022,,2067,1772.5,1.16614950634697
Latinx,11/2022,,1861,1640,1.13475609756098
Latinx,12/2022,,1876,1586.25,1.18266351457841
Other,01/2023,,3297,2118.75,1.55610619469027
Other,02/2023,04/02/2023,273,85.25,3.20234604105572
Other,09/2022,,2844,1789.25,1.58949280424759
Other,10/2022,,2730,1761.75,1.54959557258408
Other,11/2022,,2535,1706.5,1.48549663053033
Other,12/2022,,2639,1617,1.63203463203463
