group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,941,440.5,2.13620885357548
White,04/2022,,925,418,2.21291866028708
White,05/2022,,973,508,1.91535433070866
White,06/2022,,1106,637.5,1.73490196078431
White,07/2022,,990,541,1.82994454713494
White,08/2022,06/08/2022,122,56.75,2.14977973568282
Black,03/2022,,958,609,1.57307060755337
Black,04/2022,,889,639.25,1.39069221744232
Black,05/2022,,938,787.25,1.19148936170213
Black,06/2022,,1034,1072.5,0.964102564102564
Black,07/2022,,1172,843.5,1.38944872554831
Black,08/2022,06/08/2022,122,92.75,1.31536388140162
Latinx,03/2022,,2161,1379,1.5670775924583
Latinx,04/2022,,1564,1386.5,1.12802019473494
Latinx,05/2022,,1844,1711.5,1.07741747005551
Latinx,06/2022,,2061,2299.5,0.896281800391389
Latinx,07/2022,,2291,1862.75,1.22990202657361
Latinx,08/2022,06/08/2022,281,196,1.43367346938776
Other,03/2022,,2669,1317,2.02657555049355
Other,04/2022,,2248,1430.25,1.57175319000175
Other,05/2022,,2871,1613.75,1.77908597986057
Other,06/2022,,2990,2280,1.31140350877193
Other,07/2022,,3146,1803.75,1.74414414414414
Other,08/2022,06/08/2022,407,149.5,2.72240802675585
