month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1578,1629.33333333333,0.968494271685761
01/2021,,926,1612,0.574441687344913
02/2020,,1380,1346.33333333333,1.0250061896509
02/2021,06/02/2021,277,315.333333333333,0.878435517970402
03/2020,,823,1621,0.507711289327576
04/2020,,297,1375.66666666667,0.215895323479525
05/2020,,394,1622.33333333333,0.242860078076844
06/2020,,682,1420,0.480281690140845
07/2020,,767,1651,0.464566929133858
08/2020,,978,1663.33333333333,0.587975951903808
09/2020,,1400,1871.33333333333,0.748129675810474
10/2020,,1321,1764,0.748866213151928
11/2020,,841,1006.33333333333,0.835707187810533
12/2020,,1658,1358,1.22091310751105
