month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1578,1620.66666666667,0.973673385438091
01/2021,,926,1620.66666666667,0.571369806663924
01/2022,,1665,1620.66666666667,1.02735499794323
01/2023,,2030,1620.66666666667,1.25257095845331
01/2024,,2767,1620.66666666667,1.70732208967503
02/2020,,1380,1346.33333333333,1.0250061896509
02/2021,,825,1335.66666666667,0.617669079111555
02/2022,,1548,1335.66666666667,1.15897179935114
02/2023,,1988,1335.66666666667,1.48839530821063
02/2024,,2132,1346.33333333333,1.5835602871998
03/2020,,823,1620.66666666667,0.507815713698067
03/2021,,1666,1620.66666666667,1.02797202797203
03/2022,,1647,1620.66666666667,1.01624845742493
03/2023,,1887,1620.66666666667,1.16433566433566
04/2020,,297,1375.66666666667,0.215895323479525
04/2021,,1032,1375.66666666667,0.750181730070269
04/2022,,1427,1375.66666666667,1.03731524109523
04/2023,,1640,1375.66666666667,1.19214926096438
05/2020,,394,1622.33333333333,0.242860078076844
05/2021,,930,1622.33333333333,0.573248407643312
05/2022,,1717,1622.33333333333,1.05835216765975
05/2023,,1983,1622.33333333333,1.22231354016848
06/2020,,682,1420,0.480281690140845
06/2021,,1208,1420,0.850704225352113
06/2022,,1631,1420,1.14859154929577
06/2023,,2135,1420,1.50352112676056
07/2020,,768,1651,0.465172622652938
07/2021,,1535,1651,0.929739551786796
07/2022,,1827,1651,1.10660205935796
07/2023,,2047,1651,1.23985463355542
08/2020,,978,1663.33333333333,0.587975951903808
08/2021,,1477,1663.33333333333,0.887975951903808
08/2022,,1887,1663.33333333333,1.13446893787575
08/2023,,2438,1663.33333333333,1.46573146292585
09/2020,,1400,1871.33333333333,0.748129675810474
09/2021,,1420,1871.33333333333,0.758817242607766
09/2022,,2047,1871.33333333333,1.09387246170289
09/2023,,1984,1871.33333333333,1.06020662629141
10/2020,,1321,1764,0.748866213151928
10/2021,,1482,1764,0.840136054421769
10/2022,,2061,1764,1.16836734693878
10/2023,,2163,1764,1.22619047619048
11/2020,,841,1006.33333333333,0.835707187810533
11/2021,,1294,1006.33333333333,1.28585624378933
11/2022,,1743,1006.33333333333,1.73203047366678
11/2023,,1796,1006.33333333333,1.78469691950977
12/2020,,1658,1358,1.22091310751105
12/2021,,1640,1358,1.20765832106038
12/2022,,1634,1358,1.20324005891016
12/2023,,1677,1358,1.23490427098675
