month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1578,1620.66666666667,0.973673385438091
01/2021,,926,1620.66666666667,0.571369806663924
01/2022,,1665,1620.66666666667,1.02735499794323
02/2020,,1380,1346.33333333333,1.0250061896509
02/2021,,825,1335.66666666667,0.617669079111555
02/2022,12/02/2022,560,577.666666666667,0.969417195614541
03/2020,,823,1620.66666666667,0.507815713698067
03/2021,,1666,1620.66666666667,1.02797202797203
04/2020,,297,1375.66666666667,0.215895323479525
04/2021,,1032,1375.66666666667,0.750181730070269
05/2020,,394,1622.33333333333,0.242860078076844
05/2021,,930,1622.33333333333,0.573248407643312
06/2020,,682,1420,0.480281690140845
06/2021,,1208,1420,0.850704225352113
07/2020,,768,1651,0.465172622652938
07/2021,,1535,1651,0.929739551786796
08/2020,,978,1663.33333333333,0.587975951903808
08/2021,,1477,1663.33333333333,0.887975951903808
09/2020,,1400,1871.33333333333,0.748129675810474
09/2021,,1420,1871.33333333333,0.758817242607766
10/2020,,1321,1764,0.748866213151928
10/2021,,1482,1764,0.840136054421769
11/2020,,841,1006.33333333333,0.835707187810533
11/2021,,1294,1006.33333333333,1.28585624378933
12/2020,,1658,1358,1.22091310751105
12/2021,,1640,1358,1.20765832106038
