month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1591,2398.5,0.663331248697102
01/2021,,930,2398.5,0.387742338961851
01/2022,,1676,2398.5,0.698770064623723
01/2023,,2046,2398.5,0.853033145716073
01/2024,,2783,2398.5,1.16030852616218
01/2025,,2355,2398.5,0.981863664790494
01/2026,,2595,2398.5,1.08192620387742
02/2020,,1386,2058.5,0.67330580519796
02/2021,,828,1991,0.415871421396283
02/2022,,1558,1991,0.782521346057258
02/2023,,2000,1991,1.00452034153692
02/2024,,2138,2058.5,1.03862035462716
02/2025,,1987,1991,0.997990959316926
03/2020,,828,1769.5,0.467928793444476
03/2021,,1680,1769.5,0.949420740322125
03/2022,,1658,1769.5,0.936987849675049
03/2023,,1891,1769.5,1.06866346425544
03/2024,,1667,1769.5,0.942074032212489
03/2025,,1933,1769.5,1.09239898276349
04/2020,,298,1752.5,0.170042796005706
04/2021,,1040,1752.5,0.593437945791726
04/2022,,1435,1752.5,0.818830242510699
04/2023,,1648,1752.5,0.94037089871612
04/2024,,1870,1752.5,1.06704707560628
04/2025,,1945,1752.5,1.10984308131241
05/2020,,398,2303.5,0.172780551334925
05/2021,,932,2303.5,0.404601693075754
05/2022,,1718,2303.5,0.745821575862818
05/2023,,1993,2303.5,0.865205122639462
05/2024,,785,2303.5,0.340785760798785
05/2025,,2063,2303.5,0.895593661818971
06/2020,,692,2061.5,0.335677904438516
06/2021,,1212,2061.5,0.587921416444337
06/2022,,1637,2061.5,0.794081979141402
06/2023,,2145,2061.5,1.04050448702401
06/2024,,1989,2061.5,0.964831433422265
06/2025,,2111,2061.5,1.02401164200825
07/2020,,774,2254,0.343389529724933
07/2021,,1552,2254,0.688553682342502
07/2022,,1849,2254,0.820319432120675
07/2023,,2054,2254,0.911268855368234
07/2024,,2461,2254,1.09183673469388
07/2025,,2483,2254,1.10159716060337
08/2020,,984,2327,0.42286205414697
08/2021,,1489,2327,0.639879673399227
08/2022,,1900,2327,0.81650193382037
08/2023,,2446,2327,1.05113880532875
08/2024,,2226,2327,0.956596476149549
08/2025,,2165,2327,0.930382466695316
09/2020,,1404,2014,0.697120158887786
09/2021,,1427,2014,0.708540218470705
09/2022,,2069,2014,1.02730883813307
09/2023,,1996,2014,0.991062562065541
09/2024,,289,2014,0.143495531281033
09/2025,,2133,2014,1.05908639523337
10/2020,,1329,2252,0.590142095914742
10/2021,,1485,2252,0.659413854351687
10/2022,,2075,2252,0.921403197158082
10/2023,,2174,2252,0.965364120781528
10/2024,,0,2252,0
10/2025,,2120,2252,0.941385435168739
11/2020,,846,1674,0.505376344086022
11/2021,,1302,1674,0.777777777777778
11/2022,,1753,1674,1.04719235364397
11/2023,,1809,1674,1.08064516129032
11/2024,,1551,1674,0.92652329749104
11/2025,,1485,1674,0.887096774193548
12/2020,,1664,1873,0.888414308595836
12/2021,,1652,1873,0.882007474639616
12/2022,,1644,1873,0.877736252002136
12/2023,,1685,1873,0.899626268019221
12/2024,,2102,1873,1.12226374799786
12/2025,,1782,1873,0.951414842498665
