month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1578,1620.66666666667,0.973673385438091
01/2021,,926,1620.66666666667,0.571369806663924
02/2020,,1380,1346.33333333333,1.0250061896509
02/2021,,825,1335.66666666667,0.617669079111555
03/2020,,823,1621,0.507711289327576
03/2021,,1666,1621,1.02776064157927
04/2020,,297,1375.66666666667,0.215895323479525
04/2021,,1032,1375.66666666667,0.750181730070269
05/2020,,394,1622.33333333333,0.242860078076844
05/2021,,930,1622.33333333333,0.573248407643312
06/2020,,682,1420,0.480281690140845
06/2021,,1208,1420,0.850704225352113
07/2020,,768,1651,0.465172622652938
07/2021,10/07/2021,360,429.333333333333,0.838509316770186
08/2020,,978,1663.33333333333,0.587975951903808
09/2020,,1400,1871.33333333333,0.748129675810474
10/2020,,1321,1764,0.748866213151928
11/2020,,841,1006.33333333333,0.835707187810533
12/2020,,1658,1358,1.22091310751105
