month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1578,2398.5,0.65791119449656
01/2021,,926,2398.5,0.386074629977069
01/2022,,1674,2398.5,0.697936210131332
01/2023,,2034,2398.5,0.848030018761726
01/2024,,2768,2398.5,1.15405461746925
01/2025,,2355,2398.5,0.981863664790494
02/2020,,1380,2058.5,0.670391061452514
02/2021,,825,1991,0.414364640883978
02/2022,,1555,1991,0.781014565544952
02/2023,,1994,1991,1.00150678051231
02/2024,,2133,2058.5,1.03619140150595
02/2025,,1988,1991,0.998493219487695
03/2020,,823,1769.5,0.465103136479231
03/2021,,1670,1769.5,0.943769426391636
03/2022,,1657,1769.5,0.936422718282001
03/2023,,1887,1769.5,1.06640293868324
03/2024,,1657,1769.5,0.936422718282001
03/2025,,1934,1769.5,1.09296411415654
04/2020,,297,1752.5,0.169472182596291
04/2021,,1032,1752.5,0.588873038516405
04/2022,,1433,1752.5,0.817689015691869
04/2023,,1640,1752.5,0.935805991440799
04/2024,,1865,1752.5,1.0641940085592
04/2025,,1945,1752.5,1.10984308131241
05/2020,,394,2303.5,0.17104406338181
05/2021,,930,2303.5,0.403733449099197
05/2022,,1715,2303.5,0.744519209897981
05/2023,,1983,2303.5,0.860863902756675
05/2024,,2623,2303.5,1.13870197525505
05/2025,,2063,2303.5,0.895593661818971
06/2020,,682,2061.5,0.330827067669173
06/2021,,1209,2061.5,0.586466165413534
06/2022,,1633,2061.5,0.792141644433665
06/2023,,2136,2061.5,1.0361387339316
06/2024,,1989,2061.5,0.964831433422265
06/2025,,2110,2061.5,1.02352655833131
07/2020,,768,2254,0.340727595385981
07/2021,,1535,2254,0.681011535048802
07/2022,,1843,2254,0.817657497781721
07/2023,,2050,2254,0.909494232475599
07/2024,,2461,2254,1.09183673469388
07/2025,,2483,2254,1.10159716060337
08/2020,,978,2327,0.420283626987538
08/2021,,1477,2327,0.634722819080361
08/2022,,1892,2327,0.813064030941126
08/2023,,2441,2327,1.04899011602922
08/2024,,2216,2327,0.952299097550494
08/2025,,2165,2327,0.930382466695316
09/2020,,1399,2014,0.694637537239325
09/2021,,1420,2014,0.70506454816286
09/2022,,2050,2014,1.01787487586892
09/2023,,1986,2014,0.98609731876862
09/2024,,2045,2014,1.01539225422046
09/2025,,2133,2014,1.05908639523337
10/2020,,1321,2252,0.586589698046181
10/2021,,1481,2252,0.657637655417407
10/2022,,2064,2252,0.91651865008881
10/2023,,2166,2252,0.961811722912966
10/2024,,2342,2252,1.03996447602131
10/2025,,2120,2252,0.941385435168739
11/2020,,840,1674,0.50179211469534
11/2021,,1296,1674,0.774193548387097
11/2022,,1745,1674,1.04241338112306
11/2023,,1798,1674,1.07407407407407
11/2024,,1552,1674,0.927120669056153
11/2025,,1485,1674,0.887096774193548
12/2020,,1657,1873,0.884676988788041
12/2021,,1650,1873,0.880939668980246
12/2022,,1635,1873,0.872931126534971
12/2023,,1676,1873,0.894821142552055
12/2024,,2070,1873,1.10517885744794
