id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
53053060200,01/04/2025,19,0.048661800486618,0.085198206701274,1.73913043478261,0.692682926829268,0.0292682926829268,0.0365853658536585
53053060300,01/04/2025,8,0.00947368421052632,0.085198206701274,1.63636363636364,0.906217070600632,0.0316122233930453,0.0463645943097998
53053060400,01/04/2025,0,0.00510204081632653,0.085198206701274,0.666666666666667,0.882051282051282,0,0
53053060500,01/04/2025,2,0.0107142857142857,0.085198206701274,1.2,0.899641577060932,0,0.0681003584229391
53053060600,01/04/2025,12,0.00845803513337671,0.085198206701274,1.1304347826087,0.732421875,0.1015625,0.01953125
53053060700,01/04/2025,6,0.00713557594291539,0.085198206701274,0.777777777777778,0.76530612244898,0,0.0714285714285714
53053060800,01/04/2025,2,0.00410958904109589,0.085198206701274,0.75,0.869684499314129,0.0288065843621399,0
53053060903,01/04/2025,2,0.00613496932515337,0.085198206701274,1.5,0.647540983606557,0.262295081967213,0.0307377049180328
53053060904,01/04/2025,21,0.017309205350118,0.085198206701274,1.29411764705882,0.634645669291339,0.111023622047244,0.0874015748031496
53053060906,01/04/2025,1,0.00881057268722467,0.085198206701274,0.571428571428571,0.52212389380531,0.0884955752212389,0.15929203539823
53053060907,01/04/2025,43,0.0406278855032318,0.085198206701274,0.897959183673469,0.650646950092422,0.106284658040665,0.0646950092421442
53053060908,01/04/2025,8,0.0211764705882353,0.085198206701274,1.5,0.636792452830189,0.19811320754717,0
53053061001,01/04/2025,10,0.01743264659271,0.085198206701274,0.956521739130435,0.755555555555556,0.128571428571429,0.0174603174603175
53053061002,01/04/2025,50,0.0351966873706004,0.085198206701274,0.6375,0.535220994475138,0.203729281767956,0.087707182320442
53053061100,01/04/2025,12,0.014207650273224,0.085198206701274,1.18181818181818,0.780087527352298,0.0339168490153173,0.037199124726477
53053061200,01/04/2025,13,0.0135135135135135,0.085198206701274,0.96551724137931,0.71304347826087,0.180676328502415,0.00772946859903382
53053061300,01/04/2025,32,0.0336391437308868,0.085198206701274,0.825,0.63265306122449,0.139795918367347,0.13265306122449
53053061400,01/04/2025,149,0.132275132275132,0.085198206701274,1.86335403726708,0.580759046778464,0.152691968225949,0.0414827890556046
53053061501,01/04/2025,46,0.0325484764542936,0.085198206701274,0.949494949494949,0.732501732501732,0.0284130284130284,0.104643104643105
53053061502,01/04/2025,12,0.0112262521588946,0.085198206701274,0.590909090909091,0.854796888504754,0.0432152117545376,0.0250648228176318
53053061601,01/04/2025,48,0.0453703703703704,0.085198206701274,1.04255319148936,0.561631139944393,0.163113994439296,0.122335495829472
53053061602,01/04/2025,28,0.0889570552147239,0.085198206701274,2.07142857142857,0.670769230769231,0.0769230769230769,0.101538461538462
53053061700,01/04/2025,34,0.0341463414634146,0.085198206701274,0.760869565217391,0.4814453125,0.1533203125,0.1767578125
53053061800,01/04/2025,13,0.0417910447761194,0.085198206701274,0.875,0.580838323353293,0.25748502994012,0.0508982035928144
53053061900,01/04/2025,9,0.025062656641604,0.085198206701274,0.714285714285714,0.630653266331658,0.153266331658291,0.092964824120603
53053062000,01/04/2025,21,0.0267314702308627,0.085198206701274,1.18918918918919,0.52676399026764,0.221411192214112,0.289537712895377
53053062300,01/04/2025,11,0.0192307692307692,0.085198206701274,1.14285714285714,0.537720706260032,0.13322632423756,0.150882825040128
53053062400,01/04/2025,14,0.019404915912031,0.085198206701274,1,0.634715025906736,0.0440414507772021,0.125647668393782
53053062501,01/04/2025,11,0.0175695461200586,0.085198206701274,1.09090909090909,0.567448680351906,0.0659824046920821,0.0117302052785924
53053062502,01/04/2025,8,0.0232558139534884,0.085198206701274,0.857142857142857,0.689119170984456,0.152849740932642,0.0310880829015544
53053062600,01/04/2025,42,0.0277061855670103,0.085198206701274,0.819047619047619,0.472598323662153,0.19471308833011,0.133462282398453
53053062801,01/04/2025,68,0.026702786377709,0.085198206701274,0.793103448275862,0.51335656213705,0.21486643437863,0.125822686798297
53053062802,01/04/2025,16,0.0410628019323672,0.085198206701274,1.21428571428571,0.564164648910412,0.184019370460048,0.106537530266344
53053062901,01/04/2025,27,0.0177215189873418,0.085198206701274,0.888888888888889,0.40025332488917,0.349588347055098,0.0987967067764408
53053062902,01/04/2025,9,0.0392156862745098,0.085198206701274,1.53846153846154,0.661417322834646,0,0.181102362204724
53053063000,01/04/2025,8,0.0152542372881356,0.085198206701274,0.6,0.286926994906621,0.171477079796265,0.232597623089983
53053063100,01/04/2025,2,0.00635593220338983,0.085198206701274,0.333333333333333,0.411889596602972,0.131634819532909,0.0785562632696391
53053063200,01/04/2025,10,0.0259433962264151,0.085198206701274,0.6875,0.718676122931442,0.0732860520094563,0.104018912529551
53053063301,01/04/2025,8,0.0177165354330709,0.085198206701274,0.6,0.429980276134122,0.207100591715976,0.199211045364892
53053063302,01/04/2025,5,0.0144230769230769,0.085198206701274,0.6,0.409638554216867,0.47710843373494,0.0433734939759036
53053063401,01/04/2025,29,0.029940119760479,0.085198206701274,1.11111111111111,0.265734265734266,0.425574425574426,0.180819180819181
53053063402,01/04/2025,16,0.0354166666666667,0.085198206701274,0.596491228070175,0.626304801670146,0.0313152400835073,0.121085594989562
53053063501,01/04/2025,51,0.0743919885550787,0.085198206701274,1.85714285714286,0.399713467048711,0.167621776504298,0.229226361031519
53053063502,01/04/2025,41,0.0533672172808132,0.085198206701274,0.792452830188679,0.240458015267176,0.342239185750636,0.17175572519084
53053070100,01/04/2025,1,0.0101522842639594,0.085198206701274,1.33333333333333,0.928571428571429,0,0
53053070204,01/04/2025,1,0.0102040816326531,0.085198206701274,0.444444444444444,0.964102564102564,0,0.0358974358974359
53053070205,01/04/2025,1,0.0118343195266272,0.085198206701274,0.444444444444444,0.886904761904762,0,0.113095238095238
53053070206,01/04/2025,2,0.0211267605633803,0.085198206701274,0.857142857142857,0.858156028368794,0,0
53053070207,01/04/2025,3,0.0067911714770798,0.085198206701274,0.727272727272727,1,0,0
53053070208,01/04/2025,1,0.0116279069767442,0.085198206701274,0.571428571428571,1,0,0
53053070209,01/04/2025,1,0.0114285714285714,0.085198206701274,0.571428571428571,1,0,0
53053070307,01/04/2025,0,0.00558659217877095,0.085198206701274,0.666666666666667,1,0,0
53053070308,01/04/2025,1,0.00383877159309021,0.085198206701274,0.266666666666667,0.769230769230769,0,0.115384615384615
53053070309,01/04/2025,3,0.00792079207920792,0.085198206701274,0.888888888888889,0.964285714285714,0,0
53053070310,01/04/2025,6,0.029535864978903,0.085198206701274,1.27272727272727,0.809322033898305,0,0.190677966101695
53053070311,01/04/2025,29,0.20979020979021,0.085198206701274,1.875,0.542253521126761,0,0.23943661971831
53053070312,01/04/2025,8,0.0576923076923077,0.085198206701274,1.38461538461538,0.948387096774194,0,0.0516129032258065
53053070313,01/04/2025,10,0.0342679127725857,0.085198206701274,1.57142857142857,0.74375,0,0.16875
53053070314,01/04/2025,0,0.0263157894736842,0.085198206701274,0.333333333333333,0.783783783783784,0,0
53053070315,01/04/2025,7,0.0216216216216216,0.085198206701274,1.77777777777778,0.791327913279133,0.113821138211382,0
53053070316,01/04/2025,23,0.03125,0.085198206701274,0.676056338028169,0.616688396349413,0.0638852672750978,0.0286831812255541
53053070401,01/04/2025,10,0.0894308943089431,0.085198206701274,2.2,0.704918032786885,0,0.0983606557377049
53053070403,01/04/2025,11,0.0478087649402391,0.085198206701274,2.18181818181818,0.928,0,0.04
53053070404,01/04/2025,6,0.0204081632653061,0.085198206701274,0.875,0.614035087719298,0.0672514619883041,0.195906432748538
53053070703,01/04/2025,20,0.0206286836935167,0.085198206701274,1.44827586206897,0.733529990167158,0.0137659783677483,0.0963618485742379
53053071100,01/04/2025,3,0.0174672489082969,0.085198206701274,1,0.671052631578947,0.0701754385964912,0.131578947368421
53053071205,01/04/2025,4,0.0242718446601942,0.085198206701274,1.11111111111111,0.795121951219512,0.160975609756098,0.0439024390243902
