id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
53053060200,01/08/2025,14,0.0364963503649635,0.0727800512359849,1.30434782608696,0.692682926829268,0.0292682926829268,0.0365853658536585
53053060300,01/08/2025,7,0.00842105263157895,0.0727800512359849,1.45454545454545,0.906217070600632,0.0316122233930453,0.0463645943097998
53053060400,01/08/2025,0,0.00510204081632653,0.0727800512359849,0.666666666666667,0.882051282051282,0,0
53053060500,01/08/2025,0,0.00357142857142857,0.0727800512359849,0.4,0.899641577060932,0,0.0681003584229391
53053060600,01/08/2025,17,0.0117111255692908,0.0727800512359849,1.56521739130435,0.732421875,0.1015625,0.01953125
53053060700,01/08/2025,4,0.00509683995922528,0.0727800512359849,0.555555555555556,0.76530612244898,0,0.0714285714285714
53053060800,01/08/2025,1,0.00273972602739726,0.0727800512359849,0.5,0.869684499314129,0.0288065843621399,0
53053060903,01/08/2025,1,0.00408997955010225,0.0727800512359849,1,0.647540983606557,0.262295081967213,0.0307377049180328
53053060904,01/08/2025,21,0.017309205350118,0.0727800512359849,1.29411764705882,0.634645669291339,0.111023622047244,0.0874015748031496
53053060906,01/08/2025,1,0.00881057268722467,0.0727800512359849,0.571428571428571,0.52212389380531,0.0884955752212389,0.15929203539823
53053060907,01/08/2025,30,0.0286241920590951,0.0727800512359849,0.63265306122449,0.650646950092422,0.106284658040665,0.0646950092421442
53053060908,01/08/2025,2,0.00705882352941177,0.0727800512359849,0.5,0.636792452830189,0.19811320754717,0
53053061001,01/08/2025,6,0.0110935023771791,0.0727800512359849,0.608695652173913,0.755555555555556,0.128571428571429,0.0174603174603175
53053061002,01/08/2025,41,0.0289855072463768,0.0727800512359849,0.525,0.535220994475138,0.203729281767956,0.087707182320442
53053061100,01/08/2025,13,0.0153005464480874,0.0727800512359849,1.27272727272727,0.780087527352298,0.0339168490153173,0.037199124726477
53053061200,01/08/2025,14,0.0144787644787645,0.0727800512359849,1.03448275862069,0.71304347826087,0.180676328502415,0.00772946859903382
53053061300,01/08/2025,28,0.0295616717635066,0.0727800512359849,0.725,0.63265306122449,0.139795918367347,0.13265306122449
53053061400,01/08/2025,150,0.1331569664903,0.0727800512359849,1.87577639751553,0.580759046778464,0.152691968225949,0.0414827890556046
53053061501,01/08/2025,27,0.0193905817174515,0.0727800512359849,0.565656565656566,0.732501732501732,0.0284130284130284,0.104643104643105
53053061502,01/08/2025,9,0.00863557858376511,0.0727800512359849,0.454545454545455,0.854796888504754,0.0432152117545376,0.0250648228176318
53053061601,01/08/2025,46,0.0435185185185185,0.0727800512359849,1,0.561631139944393,0.163113994439296,0.122335495829472
53053061602,01/08/2025,30,0.0950920245398773,0.0727800512359849,2.21428571428571,0.670769230769231,0.0769230769230769,0.101538461538462
53053061700,01/08/2025,32,0.0321951219512195,0.0727800512359849,0.717391304347826,0.4814453125,0.1533203125,0.1767578125
53053061800,01/08/2025,11,0.0358208955223881,0.0727800512359849,0.75,0.580838323353293,0.25748502994012,0.0508982035928144
53053061900,01/08/2025,7,0.0200501253132832,0.0727800512359849,0.571428571428571,0.630653266331658,0.153266331658291,0.092964824120603
53053062000,01/08/2025,13,0.0170109356014581,0.0727800512359849,0.756756756756757,0.52676399026764,0.221411192214112,0.289537712895377
53053062300,01/08/2025,7,0.0128205128205128,0.0727800512359849,0.761904761904762,0.537720706260032,0.13322632423756,0.150882825040128
53053062400,01/08/2025,13,0.018111254851229,0.0727800512359849,0.933333333333333,0.634715025906736,0.0440414507772021,0.125647668393782
