id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
53053060200,01/04/2025,18,0.0462287104622871,0.0926923076923076,1.65217391304348,0.692682926829268,0.0292682926829268,0.0365853658536585
53053060300,01/04/2025,8,0.00947368421052632,0.0926923076923076,1.63636363636364,0.906217070600632,0.0316122233930453,0.0463645943097998
53053060400,01/04/2025,0,0.00510204081632653,0.0926923076923076,0.666666666666667,0.882051282051282,0,0
53053060500,01/04/2025,1,0.00714285714285714,0.0926923076923076,0.8,0.899641577060932,0,0.0681003584229391
53053060600,01/04/2025,15,0.0104098893949252,0.0926923076923076,1.39130434782609,0.732421875,0.1015625,0.01953125
53053060700,01/04/2025,6,0.00713557594291539,0.0926923076923076,0.777777777777778,0.76530612244898,0,0.0714285714285714
53053060800,01/04/2025,2,0.00410958904109589,0.0926923076923076,0.75,0.869684499314129,0.0288065843621399,0
53053060903,01/04/2025,2,0.00613496932515337,0.0926923076923076,1.5,0.647540983606557,0.262295081967213,0.0307377049180328
53053060904,01/04/2025,21,0.017309205350118,0.0926923076923076,1.29411764705882,0.634645669291339,0.111023622047244,0.0874015748031496
53053060906,01/04/2025,1,0.00881057268722467,0.0926923076923076,0.571428571428571,0.52212389380531,0.0884955752212389,0.15929203539823
53053060907,01/04/2025,44,0.0415512465373961,0.0926923076923076,0.918367346938776,0.650646950092422,0.106284658040665,0.0646950092421442
53053060908,01/04/2025,8,0.0211764705882353,0.0926923076923076,1.5,0.636792452830189,0.19811320754717,0
53053061001,01/04/2025,10,0.01743264659271,0.0926923076923076,0.956521739130435,0.755555555555556,0.128571428571429,0.0174603174603175
53053061002,01/04/2025,50,0.0351966873706004,0.0926923076923076,0.6375,0.535220994475138,0.203729281767956,0.087707182320442
53053061100,01/04/2025,11,0.0131147540983607,0.0926923076923076,1.09090909090909,0.780087527352298,0.0339168490153173,0.037199124726477
53053061200,01/04/2025,14,0.0144787644787645,0.0926923076923076,1.03448275862069,0.71304347826087,0.180676328502415,0.00772946859903382
53053061300,01/04/2025,32,0.0336391437308868,0.0926923076923076,0.825,0.63265306122449,0.139795918367347,0.13265306122449
53053061400,01/04/2025,165,0.146384479717813,0.0926923076923076,2.06211180124224,0.580759046778464,0.152691968225949,0.0414827890556046
53053061501,01/04/2025,45,0.0318559556786704,0.0926923076923076,0.929292929292929,0.732501732501732,0.0284130284130284,0.104643104643105
53053061502,01/04/2025,13,0.0120898100172712,0.0926923076923076,0.636363636363636,0.854796888504754,0.0432152117545376,0.0250648228176318
53053061601,01/04/2025,50,0.0472222222222222,0.0926923076923076,1.08510638297872,0.561631139944393,0.163113994439296,0.122335495829472
53053061602,01/04/2025,35,0.110429447852761,0.0926923076923076,2.57142857142857,0.670769230769231,0.0769230769230769,0.101538461538462
53053061700,01/04/2025,40,0.04,0.0926923076923076,0.891304347826087,0.4814453125,0.1533203125,0.1767578125
53053061800,01/04/2025,14,0.0447761194029851,0.0926923076923076,0.9375,0.580838323353293,0.25748502994012,0.0508982035928144
53053061900,01/04/2025,9,0.025062656641604,0.0926923076923076,0.714285714285714,0.630653266331658,0.153266331658291,0.092964824120603
53053062000,01/04/2025,23,0.0291616038882139,0.0926923076923076,1.2972972972973,0.52676399026764,0.221411192214112,0.289537712895377
