type,GEOID,racial_majority,week,week_date,filings_2020,filings_avg,last_updated
Census Tract,55079000101,Black,1,2019-12-29,1,0.6,2023-08-05
Census Tract,55079000101,Black,2,2020-01-05,6,1.2,2023-08-05
Census Tract,55079000101,Black,3,2020-01-12,1,3,2023-08-05
Census Tract,55079000101,Black,4,2020-01-19,12,4.4,2023-08-05
Census Tract,55079000101,Black,5,2020-01-26,1,6.8,2023-08-05
Census Tract,55079000101,Black,6,2020-02-02,2,1.2,2023-08-05
Census Tract,55079000101,Black,7,2020-02-09,0,2,2023-08-05
Census Tract,55079000101,Black,8,2020-02-16,1,2.6,2023-08-05
Census Tract,55079000101,Black,9,2020-02-23,4,2.8,2023-08-05
Census Tract,55079000101,Black,10,2020-03-01,3,5,2023-08-05
Census Tract,55079000101,Black,11,2020-03-08,1,2.6,2023-08-05
Census Tract,55079000101,Black,12,2020-03-15,0,2.2,2023-08-05
Census Tract,55079000101,Black,13,2020-03-22,0,4.6,2023-08-05
Census Tract,55079000101,Black,14,2020-03-29,0,3.6,2023-08-05
Census Tract,55079000101,Black,15,2020-04-05,0,1.2,2023-08-05
Census Tract,55079000101,Black,16,2020-04-12,0,4.6,2023-08-05
Census Tract,55079000101,Black,17,2020-04-19,0,2.8,2023-08-05
Census Tract,55079000101,Black,18,2020-04-26,0,3.2,2023-08-05
Census Tract,55079000101,Black,19,2020-05-03,0,2.8,2023-08-05
Census Tract,55079000101,Black,20,2020-05-10,0,2.4,2023-08-05
Census Tract,55079000101,Black,21,2020-05-17,0,5.8,2023-08-05
Census Tract,55079000101,Black,22,2020-05-24,0,4,2023-08-05
Census Tract,55079000101,Black,23,2020-05-31,0,5.2,2023-08-05
Census Tract,55079000101,Black,24,2020-06-07,2,2.4,2023-08-05
Census Tract,55079000101,Black,25,2020-06-14,2,3.4,2023-08-05
Census Tract,55079000101,Black,26,2020-06-21,2,2.4,2023-08-05
Census Tract,55079000101,Black,27,2020-06-28,1,8,2023-08-05
Census Tract,55079000101,Black,28,2020-07-05,1,2.4,2023-08-05
Census Tract,55079000101,Black,29,2020-07-12,0,1.2,2023-08-05
Census Tract,55079000101,Black,30,2020-07-19,0,6.8,2023-08-05
Census Tract,55079000101,Black,31,2020-07-26,4,4.6,2023-08-05
Census Tract,55079000101,Black,32,2020-08-02,0,2.4,2023-08-05
Census Tract,55079000101,Black,33,2020-08-09,0,3.4,2023-08-05
Census Tract,55079000101,Black,34,2020-08-16,5,4.6,2023-08-05
Census Tract,55079000101,Black,35,2020-08-23,0,6.8,2023-08-05
Census Tract,55079000101,Black,36,2020-08-30,7,2.4,2023-08-05
Census Tract,55079000101,Black,37,2020-09-06,0,4,2023-08-05
Census Tract,55079000101,Black,38,2020-09-13,3,2.6,2023-08-05
Census Tract,55079000101,Black,39,2020-09-20,0,8.4,2023-08-05
Census Tract,55079000101,Black,40,2020-09-27,5,2.8,2023-08-05
Census Tract,55079000101,Black,41,2020-10-04,0,5,2023-08-05
Census Tract,55079000101,Black,42,2020-10-11,1,2.4,2023-08-05
Census Tract,55079000101,Black,43,2020-10-18,1,5.4,2023-08-05
Census Tract,55079000101,Black,44,2020-10-25,2,3.4,2023-08-05
Census Tract,55079000101,Black,45,2020-11-01,0,1.8,2023-08-05
Census Tract,55079000101,Black,46,2020-11-08,2,0.6,2023-08-05
Census Tract,55079000101,Black,47,2020-11-15,9,3,2023-08-05
Census Tract,55079000101,Black,48,2020-11-22,1,4.2,2023-08-05
Census Tract,55079000101,Black,49,2020-11-29,5,1.2,2023-08-05
Census Tract,55079000101,Black,50,2020-12-06,0,1.4,2023-08-05
Census Tract,55079000101,Black,51,2020-12-13,5,3,2023-08-05
Census Tract,55079000101,Black,52,2020-12-20,0,0.6,2023-08-05
Census Tract,55079000101,Black,53,2020-12-27,12,1.6,2023-08-05
Census Tract,55079000101,Black,54,2021-01-03,1,1.6,2023-08-05
Census Tract,55079000101,Black,55,2021-01-10,4,1.2,2023-08-05
Census Tract,55079000101,Black,56,2021-01-17,0,4.6,2023-08-05
Census Tract,55079000101,Black,57,2021-01-24,1,5,2023-08-05
Census Tract,55079000101,Black,58,2021-01-31,9,4.6,2023-08-05
