month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,0,883.5,0
01/2021,,0,883.5,0
01/2022,,0,883.5,0
01/2023,,781,883.5,0.88398415393322
01/2024,,0,883.5,0
01/2025,,0,883.5,0
02/2020,,0,740,0
02/2021,,0,724.5,0
02/2022,,0,724.5,0
02/2023,,644,724.5,0.888888888888889
02/2024,,0,740,0
02/2025,,0,724.5,0
03/2020,,0,580.5,0
03/2021,,0,580.5,0
03/2022,,0,580.5,0
03/2023,,539,580.5,0.928509905254091
03/2024,,0,580.5,0
03/2025,,0,580.5,0
04/2020,,0,702.5,0
04/2021,,0,702.5,0
04/2022,,0,702.5,0
04/2023,,630,702.5,0.896797153024911
04/2024,,0,702.5,0
05/2020,,0,805,0
05/2021,,0,805,0
05/2022,,0,805,0
05/2023,,749,805,0.930434782608696
05/2024,,0,805,0
06/2020,,0,752.5,0
06/2021,,0,752.5,0
06/2022,,0,752.5,0
06/2023,,673,752.5,0.894352159468438
06/2024,,0,752.5,0
07/2020,,0,774,0
07/2021,,0,774,0
07/2022,,0,774,0
07/2023,,742,774,0.958656330749354
07/2024,,0,774,0
08/2020,,0,857.5,0
08/2021,,0,857.5,0
08/2022,,0,857.5,0
08/2023,,790,857.5,0.921282798833819
08/2024,,0,857.5,0
09/2020,,0,694.5,0
09/2021,,0,694.5,0
09/2022,,0,694.5,0
09/2023,,542,694.5,0.780417566594672
09/2024,,0,694.5,0
10/2020,,0,758,0
10/2021,,0,758,0
10/2022,,729,758,0.961741424802111
10/2023,,736,758,0.970976253298153
10/2024,,0,758,0
11/2020,,0,771,0
11/2021,,0,771,0
11/2022,,647,771,0.83916990920882
11/2023,,718,771,0.931258106355383
11/2024,,0,771,0
12/2020,,0,759,0
12/2021,,0,759,0
12/2022,,702,759,0.924901185770751
12/2023,,723,759,0.952569169960474
12/2024,,0,759,0
