month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,777,883.5,0.879456706281834
01/2021,,546,883.5,0.617996604414261
01/2022,,488,883.5,0.552348613469157
01/2023,,848,883.5,0.959818902093945
01/2024,,919,883.5,1.04018109790606
01/2025,,824,883.5,0.932654216185625
02/2020,,677,740,0.914864864864865
02/2021,,537,724.5,0.74120082815735
02/2022,,491,724.5,0.677708764665286
02/2023,,689,724.5,0.951000690131125
02/2024,,791,740,1.06891891891892
02/2025,,705,724.5,0.973084886128364
03/2020,,452,580.5,0.7786391042205
03/2021,,538,580.5,0.926787252368648
03/2022,,516,580.5,0.888888888888889
03/2023,,605,580.5,1.04220499569337
03/2024,,556,580.5,0.957795004306632
03/2025,,631,580.5,1.0869939707149
04/2020,,79,702.5,0.112455516014235
04/2021,,405,702.5,0.576512455516014
04/2022,,568,702.5,0.808540925266904
04/2023,,692,702.5,0.985053380782918
04/2024,,0,702.5,0
05/2020,,157,805,0.195031055900621
05/2021,,322,805,0.4
05/2022,,615,805,0.763975155279503
05/2023,,820,805,1.01863354037267
05/2024,,0,805,0
06/2020,,162,752.5,0.215282392026578
06/2021,,456,752.5,0.605980066445183
06/2022,,578,752.5,0.768106312292359
06/2023,,714,752.5,0.948837209302326
06/2024,,0,752.5,0
07/2020,,161,774,0.208010335917313
07/2021,,414,774,0.534883720930233
07/2022,,731,774,0.944444444444444
07/2023,,803,774,1.0374677002584
07/2024,,745,774,0.962532299741602
08/2020,,451,857.5,0.525947521865889
08/2021,,411,857.5,0.47930029154519
08/2022,,870,857.5,1.01457725947522
08/2023,,846,857.5,0.986588921282799
08/2024,,869,857.5,1.0134110787172
09/2020,,564,694.5,0.812095032397408
09/2021,,459,694.5,0.660907127429806
09/2022,,775,694.5,1.11591072714183
09/2023,,583,694.5,0.839452843772498
09/2024,,806,694.5,1.1605471562275
10/2020,,745,758,0.982849604221636
10/2021,,475,758,0.62664907651715
10/2022,,769,758,1.01451187335092
10/2023,,818,758,1.07915567282322
10/2024,,697,758,0.919525065963061
11/2020,,558,771,0.723735408560311
11/2021,,485,771,0.62905317769131
11/2022,,685,771,0.888456549935149
11/2023,,787,771,1.02075226977951
11/2024,,755,771,0.979247730220493
12/2020,,295,759,0.38866930171278
12/2021,,346,759,0.455862977602108
12/2022,,739,759,0.97364953886693
12/2023,,787,759,1.0368906455863
12/2024,,731,759,0.963109354413702
