month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1171.9499999999998,0.12,0.216,0.056,1157.51
2020-02-01,1141,0.12,0.216,0.056,1157.51
2020-03-01,1348.53,0.12,0.216,0.056,1157.51
2020-04-01,1695.325,0.12,0.216,0.056,1157.51
2020-05-01,2307.5,0.12,0.216,0.056,1157.51
2020-06-01,2468.54,0.12,0.216,0.056,1157.51
2020-07-01,2455.5,0.12,0.216,0.056,1157.51
2020-08-01,2533,0.12,0.216,0.056,1157.51
2020-09-01,2655,0.12,0.216,0.056,1157.51
2020-10-01,2628.17,0.12,0.216,0.056,1157.51
2020-11-01,2490,0.12,0.216,0.056,1157.51
2020-12-01,2534,0.12,0.216,0.056,1157.51
2021-01-01,2516.8900000000003,0.12,0.216,0.056,1157.51
2021-02-01,850.395,0.12,0.216,0.056,1157.51
2021-03-01,799.5,0.12,0.216,0.056,1157.51
2021-04-01,2600,0.12,0.216,0.056,1157.51
2021-05-01,2400,0.12,0.216,0.056,1157.51
2021-06-01,1995.745,0.12,0.216,0.056,1157.51
2021-07-01,1989.185,0.12,0.216,0.056,1157.51
2021-08-01,1849,0.12,0.216,0.056,1157.51
2021-09-01,1978.125,0.12,0.216,0.056,1157.51
2021-10-01,1989.97,0.12,0.216,0.056,1157.51
2021-11-01,2177.8,0.12,0.216,0.056,1157.51
2021-12-01,2237.5,0.12,0.216,0.056,1157.51
2022-01-01,2233.5,0.12,0.216,0.056,1157.51
2022-02-01,2156,0.12,0.216,0.056,1157.51
2022-03-01,2520.125,0.12,0.216,0.056,1157.51
2022-04-01,2272.99,0.12,0.216,0.056,1157.51
2022-05-01,2117.3050000000003,0.12,0.216,0.056,1157.51
2022-06-01,2100,0.12,0.216,0.056,1157.51
2022-07-01,2186.85,0.12,0.216,0.056,1157.51
2022-08-01,2171.875,0.12,0.216,0.056,1157.51
2022-09-01,2271.9,0.12,0.216,0.056,1157.51
2022-10-01,2230,0.12,0.216,0.056,1157.51
2022-11-01,2415,0.12,0.216,0.056,1157.51
2022-12-01,2500,0.12,0.216,0.056,1157.51
2023-01-01,2330,0.12,0.216,0.056,1157.51
2023-02-01,2137,0.12,0.216,0.056,1157.51
2023-03-01,2359.8450000000003,0.12,0.216,0.056,1157.51
2023-04-01,2020,0.12,0.216,0.056,1157.51
2023-05-01,2082,0.12,0.216,0.056,1157.51
2023-06-01,2150,0.12,0.216,0.056,1157.51
2023-07-01,2120,0.12,0.216,0.056,1157.51
2023-08-01,2171.44,0.12,0.216,0.056,1157.51
2023-09-01,2097.725,0.12,0.216,0.056,1157.51
2023-10-01,2053.8,0.12,0.216,0.056,1157.51
2023-11-01,2200,0.12,0.216,0.056,1157.51
2023-12-01,2092.58,0.12,0.216,0.056,1157.51
2024-01-01,2145.31,0.12,0.216,0.056,1157.51
2024-02-01,2074,0.12,0.216,0.056,1157.51
2024-03-01,2069.5,0.12,0.216,0.056,1157.51
