month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1170.86,0.12,0.356,0.023,2141
2020-02-01,1141,0.12,0.356,0.023,2141
2020-03-01,1346.25,0.12,0.356,0.023,2141
2020-04-01,1695.325,0.12,0.356,0.023,2141
2020-05-01,2307.5,0.12,0.356,0.023,2141
2020-06-01,2470.27,0.12,0.356,0.023,2141
2020-07-01,2456,0.12,0.356,0.023,2141
2020-08-01,2533,0.12,0.356,0.023,2141
2020-09-01,2655,0.12,0.356,0.023,2141
2020-10-01,2628.17,0.12,0.356,0.023,2141
2020-11-01,2490,0.12,0.356,0.023,2141
2020-12-01,2534,0.12,0.356,0.023,2141
2021-01-01,2516.8900000000003,0.12,0.356,0.023,2141
2021-02-01,850.395,0.12,0.356,0.023,2141
2021-03-01,799.5,0.12,0.356,0.023,2141
2021-04-01,2600,0.12,0.356,0.023,2141
2021-05-01,2400,0.12,0.356,0.023,2141
2021-06-01,1992,0.12,0.356,0.023,2141
2021-07-01,1980.1399999999999,0.12,0.356,0.023,2141
2021-08-01,1830,0.12,0.356,0.023,2141
2021-09-01,1973.4650000000001,0.12,0.356,0.023,2141
2021-10-01,1990,0.12,0.356,0.023,2141
2021-11-01,2176.9,0.12,0.356,0.023,2141
2021-12-01,2230,0.12,0.356,0.023,2141
2022-01-01,2232.2,0.12,0.356,0.023,2141
2022-02-01,2164.755,0.12,0.356,0.023,2141
2022-03-01,2520,0.12,0.356,0.023,2141
2022-04-01,2274.495,0.12,0.356,0.023,2141
2022-05-01,2117,0.12,0.356,0.023,2141
2022-06-01,2095.3599999999997,0.12,0.356,0.023,2141
2022-07-01,2187.2,0.12,0.356,0.023,2141
2022-08-01,2169,0.12,0.356,0.023,2141
2022-09-01,2286.4049999999997,0.12,0.356,0.023,2141
2022-10-01,2230,0.12,0.356,0.023,2141
2022-11-01,2410,0.12,0.356,0.023,2141
2022-12-01,2508,0.12,0.356,0.023,2141
2023-01-01,2361.85,0.12,0.356,0.023,2141
2023-02-01,2236.25,0.12,0.356,0.023,2141
2023-03-01,2459.7799999999997,0.12,0.356,0.023,2141
2023-04-01,2077,0.12,0.356,0.023,2141
2023-05-01,2154.19,0.12,0.356,0.023,2141
2023-06-01,2135.2200000000003,0.12,0.356,0.023,2141
2023-07-01,2199.5,0.12,0.356,0.023,2141
2023-08-01,2231.66,0.12,0.356,0.023,2141
2023-09-01,2148.645,0.12,0.356,0.023,2141
2023-10-01,2175.5,0.12,0.356,0.023,2141
2023-11-01,2250,0.12,0.356,0.023,2141
2023-12-01,2178,0.12,0.356,0.023,2141
2024-01-01,2200,0.12,0.356,0.023,2141
2024-02-01,2110.02,0.12,0.356,0.023,2141
2024-03-01,2150,0.12,0.356,0.023,2141
2024-04-01,2085.46,0.12,0.356,0.023,2141
2024-05-01,1999.87,0.12,0.356,0.023,2141
2024-06-01,2031.82,0.12,0.356,0.023,2141
2024-07-01,2058.83,0.12,0.356,0.023,2141
2024-08-01,2106,0.12,0.356,0.023,2141
2024-09-01,2091,0.12,0.356,0.023,2141
2024-10-01,2058.59,0.12,0.356,0.023,2141
2024-11-01,2051,0.12,0.356,0.023,2141
2024-12-01,2000,0.12,0.356,0.023,2141
2025-01-01,2010,0.12,0.356,0.023,2141
2025-02-01,2078,0.12,0.356,0.023,2141
2025-03-01,2151.045,0.12,0.356,0.023,2141
2025-04-01,2170,0.12,0.356,0.023,2141
2025-05-01,2093.385,0.12,0.356,0.023,2141
2025-06-01,2080.2200000000003,0.12,0.356,0.023,2141
2025-07-01,2144,0.12,0.356,0.023,2141
2025-08-01,2075,0.12,0.356,0.023,2141
2025-09-01,2100,0.12,0.356,0.023,2141
2025-10-01,2101.58,0.12,0.356,0.023,2141
2025-11-01,2088.58,0.12,0.356,0.023,2141
2025-12-01,2002,0.12,0.356,0.023,2141
2026-01-01,2091.5,0.12,0.356,0.023,2141
2026-02-01,1988.65,0.12,0.356,0.023,2141
2026-03-01,1968,0.12,0.356,0.023,2141
2026-04-01,1780.585,0.12,0.356,0.023,2141
2026-05-01,1804,0.12,0.356,0.023,2141
