month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1170.86,0.114,0.344,0.019,2093.08
2020-02-01,1141,0.114,0.344,0.019,2093.08
2020-03-01,1346.25,0.114,0.344,0.019,2093.08
2020-04-01,1695.325,0.114,0.344,0.019,2093.08
2020-05-01,2307.5,0.114,0.344,0.019,2093.08
2020-06-01,2470.27,0.114,0.344,0.019,2093.08
2020-07-01,2456,0.114,0.344,0.019,2093.08
2020-08-01,2533,0.114,0.344,0.019,2093.08
2020-09-01,2655,0.114,0.344,0.019,2093.08
2020-10-01,2628.17,0.114,0.344,0.019,2093.08
2020-11-01,2490,0.114,0.344,0.019,2093.08
2020-12-01,2534,0.114,0.344,0.019,2093.08
2021-01-01,2506,0.114,0.344,0.019,2093.08
2021-02-01,850.395,0.114,0.344,0.019,2093.08
2021-03-01,799.5,0.114,0.344,0.019,2093.08
2021-04-01,2600,0.114,0.344,0.019,2093.08
2021-05-01,2400,0.114,0.344,0.019,2093.08
2021-06-01,1991,0.114,0.344,0.019,2093.08
2021-07-01,1979.35,0.114,0.344,0.019,2093.08
2021-08-01,1830,0.114,0.344,0.019,2093.08
2021-09-01,1973.4650000000001,0.114,0.344,0.019,2093.08
2021-10-01,1989.9850000000001,0.114,0.344,0.019,2093.08
2021-11-01,2176.9,0.114,0.344,0.019,2093.08
2021-12-01,2230,0.114,0.344,0.019,2093.08
2022-01-01,2232.2,0.114,0.344,0.019,2093.08
2022-02-01,2164.755,0.114,0.344,0.019,2093.08
2022-03-01,2520,0.114,0.344,0.019,2093.08
2022-04-01,2274.495,0.114,0.344,0.019,2093.08
2022-05-01,2115.5,0.114,0.344,0.019,2093.08
2022-06-01,2095.72,0.114,0.344,0.019,2093.08
2022-07-01,2186.85,0.114,0.344,0.019,2093.08
2022-08-01,2168.5,0.114,0.344,0.019,2093.08
2022-09-01,2286,0.114,0.344,0.019,2093.08
2022-10-01,2226.55,0.114,0.344,0.019,2093.08
2022-11-01,2412.9,0.114,0.344,0.019,2093.08
2022-12-01,2500,0.114,0.344,0.019,2093.08
2023-01-01,2324.49,0.114,0.344,0.019,2093.08
2023-02-01,2135,0.114,0.344,0.019,2093.08
2023-03-01,2359.73,0.114,0.344,0.019,2093.08
2023-04-01,2019.57,0.114,0.344,0.019,2093.08
2023-05-01,2060,0.114,0.344,0.019,2093.08
2023-06-01,2127.6,0.114,0.344,0.019,2093.08
2023-07-01,2120,0.114,0.344,0.019,2093.08
2023-08-01,2166.925,0.114,0.344,0.019,2093.08
2023-09-01,2097.725,0.114,0.344,0.019,2093.08
2023-10-01,2053.4,0.114,0.344,0.019,2093.08
2023-11-01,2200,0.114,0.344,0.019,2093.08
2023-12-01,2092.58,0.114,0.344,0.019,2093.08
2024-01-01,2150,0.114,0.344,0.019,2093.08
2024-02-01,2074,0.114,0.344,0.019,2093.08
2024-03-01,2069,0.114,0.344,0.019,2093.08
2024-04-01,2050,0.114,0.344,0.019,2093.08
2024-05-01,1982.935,0.114,0.344,0.019,2093.08
2024-06-01,2020,0.114,0.344,0.019,2093.08
2024-07-01,2012.955,0.114,0.344,0.019,2093.08
2024-08-01,2087.87,0.114,0.344,0.019,2093.08
2024-09-01,2095.7650000000003,0.114,0.344,0.019,2093.08
2024-10-01,1973.55,0.114,0.344,0.019,2093.08
2024-11-01,1950,0.114,0.344,0.019,2093.08
2024-12-01,1968.3049999999998,0.114,0.344,0.019,2093.08
2025-01-01,2001.3600000000001,0.114,0.344,0.019,2093.08
2025-02-01,1989.6950000000002,0.114,0.344,0.019,2093.08
2025-03-01,2150,0.114,0.344,0.019,2093.08
2025-04-01,2170,0.114,0.344,0.019,2093.08
2025-05-01,2110,0.114,0.344,0.019,2093.08
2025-06-01,2096,0.114,0.344,0.019,2093.08
2025-07-01,2180,0.114,0.344,0.019,2093.08
