month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,1170.86,0.117,0.346,0.019,2095
2020-02-01,1141,0.117,0.346,0.019,2095
2020-03-01,1346.25,0.117,0.346,0.019,2095
2020-04-01,1695.325,0.117,0.346,0.019,2095
2020-05-01,2307.5,0.117,0.346,0.019,2095
2020-06-01,2470.27,0.117,0.346,0.019,2095
2020-07-01,2456,0.117,0.346,0.019,2095
2020-08-01,2533,0.117,0.346,0.019,2095
2020-09-01,2655,0.117,0.346,0.019,2095
2020-10-01,2628.17,0.117,0.346,0.019,2095
2020-11-01,2490,0.117,0.346,0.019,2095
2020-12-01,2534,0.117,0.346,0.019,2095
2021-01-01,2516.8900000000003,0.117,0.346,0.019,2095
2021-02-01,850.395,0.117,0.346,0.019,2095
2021-03-01,799.5,0.117,0.346,0.019,2095
2021-04-01,2600,0.117,0.346,0.019,2095
2021-05-01,2400,0.117,0.346,0.019,2095
2021-06-01,1992,0.117,0.346,0.019,2095
2021-07-01,1979.35,0.117,0.346,0.019,2095
2021-08-01,1830,0.117,0.346,0.019,2095
2021-09-01,1973.4650000000001,0.117,0.346,0.019,2095
2021-10-01,1990,0.117,0.346,0.019,2095
2021-11-01,2176.9,0.117,0.346,0.019,2095
2021-12-01,2230,0.117,0.346,0.019,2095
2022-01-01,2232.2,0.117,0.346,0.019,2095
2022-02-01,2164.755,0.117,0.346,0.019,2095
2022-03-01,2520,0.117,0.346,0.019,2095
2022-04-01,2274.495,0.117,0.346,0.019,2095
2022-05-01,2117,0.117,0.346,0.019,2095
2022-06-01,2095.72,0.117,0.346,0.019,2095
2022-07-01,2186.85,0.117,0.346,0.019,2095
2022-08-01,2169,0.117,0.346,0.019,2095
2022-09-01,2286,0.117,0.346,0.019,2095
2022-10-01,2226.96,0.117,0.346,0.019,2095
2022-11-01,2414.9,0.117,0.346,0.019,2095
2022-12-01,2500,0.117,0.346,0.019,2095
2023-01-01,2324.49,0.117,0.346,0.019,2095
2023-02-01,2131,0.117,0.346,0.019,2095
2023-03-01,2359.73,0.117,0.346,0.019,2095
2023-04-01,2019.57,0.117,0.346,0.019,2095
2023-05-01,2060,0.117,0.346,0.019,2095
2023-06-01,2128,0.117,0.346,0.019,2095
2023-07-01,2120,0.117,0.346,0.019,2095
2023-08-01,2170,0.117,0.346,0.019,2095
2023-09-01,2100,0.117,0.346,0.019,2095
2023-10-01,2100,0.117,0.346,0.019,2095
2023-11-01,2200,0.117,0.346,0.019,2095
2023-12-01,2142,0.117,0.346,0.019,2095
2024-01-01,2150,0.117,0.346,0.019,2095
2024-02-01,2086.725,0.117,0.346,0.019,2095
2024-03-01,2063.115,0.117,0.346,0.019,2095
2024-04-01,2046,0.117,0.346,0.019,2095
2024-05-01,1985.1599999999999,0.117,0.346,0.019,2095
2024-06-01,2004.55,0.117,0.346,0.019,2095
2024-07-01,2014,0.117,0.346,0.019,2095
2024-08-01,2083.87,0.117,0.346,0.019,2095
2024-09-01,2050,0.117,0.346,0.019,2095
2024-10-01,1950,0.117,0.346,0.019,2095
2024-11-01,1975.7,0.117,0.346,0.019,2095
2024-12-01,1970,0.117,0.346,0.019,2095
2025-01-01,2015.135,0.117,0.346,0.019,2095
2025-02-01,2004.28,0.117,0.346,0.019,2095
2025-03-01,2147.62,0.117,0.346,0.019,2095
2025-04-01,2160,0.117,0.346,0.019,2095
2025-05-01,2093.385,0.117,0.346,0.019,2095
2025-06-01,2080.2200000000003,0.117,0.346,0.019,2095
2025-07-01,2144,0.117,0.346,0.019,2095
2025-08-01,2067,0.117,0.346,0.019,2095
